,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
930,2023-02-17,-1.2319236148664608e-05,-4.951198745113492e-05,2.070061007493823e-05,-4.73771193939635e-05,2.0466745218675584e-05,-2.5688702993925344e-07,-2.5688702993925344e-07,-2.5688702993925344e-07,-2.5688702993925344e-07,-2.5688702993925344e-07,-2.5688702993925344e-07,0.0,0.0,0.0,-1.2576123178603862e-05
931,2023-02-18,-1.2431146015073916e-05,-4.9218687845938494e-05,2.023874917621267e-05,-4.764868967332889e-05,2.0359779324051882e-05,-1.8373712137430975e-07,-1.8373712137430975e-07,-1.8373712137430975e-07,-1.8373712137430975e-07,-1.8373712137430975e-07,-1.8373712137430975e-07,0.0,0.0,0.0,-1.2614883136448226e-05
932,2023-02-19,-1.2543055881483224e-05,-4.753846424773574e-05,2.0970848209754547e-05,-4.795347195201777e-05,2.0285140839096028e-05,-6.481248231980028e-08,-6.481248231980028e-08,-6.481248231980028e-08,-6.481248231980028e-08,-6.481248231980028e-08,-6.481248231980028e-08,0.0,0.0,0.0,-1.2607868363803025e-05
933,2023-02-20,-1.265496574789255e-05,-4.827942261591729e-05,2.174069097885023e-05,-4.827731820772181e-05,2.0417988328195262e-05,2.8316774374512253e-07,2.8316774374512253e-07,2.8316774374512253e-07,2.8316774374512253e-07,2.8316774374512253e-07,2.8316774374512253e-07,0.0,0.0,0.0,-1.2371798004147428e-05
934,2023-02-21,-1.2766875614301856e-05,-4.88327869089353e-05,2.1064039186158628e-05,-4.860116446342581e-05,2.055083581729448e-05,1.6616660372713705e-07,1.6616660372713705e-07,1.6616660372713705e-07,1.6616660372713705e-07,1.6616660372713705e-07,1.6616660372713705e-07,0.0,0.0,0.0,-1.260070901057472e-05
935,2023-02-22,-1.2878785480711145e-05,-4.981021277716153e-05,2.2783814823093016e-05,-4.892501071912981e-05,2.0683683306393694e-05,2.4646217246938346e-07,2.4646217246938346e-07,2.4646217246938346e-07,2.4646217246938346e-07,2.4646217246938346e-07,2.4646217246938346e-07,0.0,0.0,0.0,-1.2632323308241761e-05
936,2023-02-23,-1.2990695347120453e-05,-5.000797151604295e-05,2.255161333996045e-05,-4.925412034504794e-05,2.0816530795492912e-05,-1.903598863089045e-07,-1.903598863089045e-07,-1.903598863089045e-07,-1.903598863089045e-07,-1.903598863089045e-07,-1.903598863089045e-07,0.0,0.0,0.0,-1.3181055233429358e-05
937,2023-02-24,-1.3102605213529761e-05,-5.0842412727371206e-05,2.1493522108815192e-05,-4.961337178161599e-05,2.0944400895719146e-05,-2.568870299385495e-07,-2.568870299385495e-07,-2.568870299385495e-07,-2.568870299385495e-07,-2.568870299385495e-07,-2.568870299385495e-07,0.0,0.0,0.0,-1.335949224346831e-05
938,2023-02-25,-1.3214515079939068e-05,-5.035526599446487e-05,2.2126908516992097e-05,-4.996614969438592e-05,2.100117094583573e-05,-1.8373712137401125e-07,-1.8373712137401125e-07,-1.8373712137401125e-07,-1.8373712137401125e-07,-1.8373712137401125e-07,-1.8373712137401125e-07,0.0,0.0,0.0,-1.339825220131308e-05
939,2023-02-26,-1.3326424946348376e-05,-5.0634014821083234e-05,2.0092388172155955e-05,-5.026992517992599e-05,2.1137859115779423e-05,-6.481248231978502e-08,-6.481248231978502e-08,-6.481248231978502e-08,-6.481248231978502e-08,-6.481248231978502e-08,-6.481248231978502e-08,0.0,0.0,0.0,-1.3391237428668161e-05
940,2023-02-27,-1.34383348127577e-05,-5.295740895242404e-05,2.238939676175093e-05,-5.0593165982713923e-05,2.131965664056777e-05,2.8316774374496106e-07,2.8316774374496106e-07,2.8316774374496106e-07,2.8316774374496106e-07,2.8316774374496106e-07,2.8316774374496106e-07,0.0,0.0,0.0,-1.315516706901274e-05
941,2023-02-28,-1.3550244679167007e-05,-5.072120781171107e-05,2.1978244197894316e-05,-5.091640678550178e-05,2.1501454165356113e-05,1.6616660372713554e-07,1.6616660372713554e-07,1.6616660372713554e-07,1.6616660372713554e-07,1.6616660372713554e-07,1.6616660372713554e-07,0.0,0.0,0.0,-1.3384078075439872e-05
942,2023-03-01,-1.3662154545576315e-05,-5.226706017431571e-05,2.2480924957658407e-05,-5.1239647588289635e-05,2.165044386998185e-05,2.4646217246945746e-07,2.4646217246945746e-07,2.4646217246945746e-07,2.4646217246945746e-07,2.4646217246945746e-07,2.4646217246945746e-07,0.0,0.0,0.0,-1.3415692373106859e-05
943,2023-03-02,-1.3774064411985605e-05,-5.238770179441127e-05,2.342014896562394e-05,-5.155683840393436e-05,2.1685027099879015e-05,-1.9035988630896244e-07,-1.9035988630896244e-07,-1.9035988630896244e-07,-1.9035988630896244e-07,-1.9035988630896244e-07,-1.9035988630896244e-07,0.0,0.0,0.0,-1.3964424298294567e-05
944,2023-03-03,-1.3885974278394913e-05,-5.403776214069247e-05,2.3642423553778603e-05,-5.1845853412933226e-05,2.171050240423025e-05,-2.568870299387478e-07,-2.568870299387478e-07,-2.568870299387478e-07,-2.568870299387478e-07,-2.568870299387478e-07,-2.568870299387478e-07,0.0,0.0,0.0,-1.414286130833366e-05
945,2023-03-04,-1.399788414480422e-05,-5.342969957351912e-05,2.0490223334329927e-05,-5.2163473276169836e-05,2.1735639957107463e-05,-1.8373712137371272e-07,-1.8373712137371272e-07,-1.8373712137371272e-07,-1.8373712137371272e-07,-1.8373712137371272e-07,-1.8373712137371272e-07,0.0,0.0,0.0,-1.4181621266177933e-05
946,2023-03-05,-1.4109794011213544e-05,-5.30782502948208e-05,2.139011330426108e-05,-5.248731953187387e-05,2.176077750998468e-05,-6.481248231915094e-08,-6.481248231915094e-08,-6.481248231915094e-08,-6.481248231915094e-08,-6.481248231915094e-08,-6.481248231915094e-08,0.0,0.0,0.0,-1.4174606493532694e-05
947,2023-03-06,-1.4221703877622852e-05,-5.405857943185753e-05,2.3382883989288688e-05,-5.281116578757787e-05,2.1785915062861895e-05,2.8316774374488615e-07,2.8316774374488615e-07,2.8316774374488615e-07,2.8316774374488615e-07,2.8316774374488615e-07,2.8316774374488615e-07,0.0,0.0,0.0,-1.3938536133877966e-05
948,2023-03-07,-1.433361374403216e-05,-5.3294013124665154e-05,2.1573186681913527e-05,-5.313501204328188e-05,2.181105261573911e-05,1.661666037271472e-07,1.661666037271472e-07,1.661666037271472e-07,1.661666037271472e-07,1.661666037271472e-07,1.661666037271472e-07,0.0,0.0,0.0,-1.4167447140305014e-05
949,2023-03-08,-1.4445523610441467e-05,-5.3923597516167856e-05,2.3500032086442426e-05,-5.3458858298985875e-05,2.1836190168616327e-05,2.4646217246890123e-07,2.4646217246890123e-07,2.4646217246890123e-07,2.4646217246890123e-07,2.4646217246890123e-07,2.4646217246890123e-07,0.0,0.0,0.0,-1.4199061437972566e-05
950,2023-03-09,-1.4557433476850775e-05,-5.5030996664783906e-05,2.1964516990974518e-05,-5.374421625113618e-05,2.1970010109856127e-05,-1.9035988630902039e-07,-1.9035988630902039e-07,-1.9035988630902039e-07,-1.9035988630902039e-07,-1.9035988630902039e-07,-1.9035988630902039e-07,0.0,0.0,0.0,-1.4747793363159795e-05
951,2023-03-10,-1.4669343343260064e-05,-5.693259954685314e-05,2.4318706183456753e-05,-5.394399683707848e-05,2.2116955622948435e-05,-2.568870299381972e-07,-2.568870299381972e-07,-2.568870299381972e-07,-2.568870299381972e-07,-2.568870299381972e-07,-2.568870299381972e-07,0.0,0.0,0.0,-1.4926230373198261e-05
952,2023-03-11,-1.478125320966939e-05,-5.433162534568141e-05,2.2405809175788088e-05,-5.4143777423020795e-05,2.2262808255393483e-05,-1.837371213741066e-07,-1.837371213741066e-07,-1.837371213741066e-07,-1.837371213741066e-07,-1.837371213741066e-07,-1.837371213741066e-07,0.0,0.0,0.0,-1.4964990331043496e-05
953,2023-03-12,-1.4893163076078696e-05,-5.570829100503146e-05,2.2026689934474974e-05,-5.442293251082516e-05,2.240064143929504e-05,-6.48124823185168e-08,-6.48124823185168e-08,-6.48124823185168e-08,-6.48124823185168e-08,-6.48124823185168e-08,-6.48124823185168e-08,0.0,0.0,0.0,-1.4957975558397212e-05
954,2023-03-13,-1.5005072942488004e-05,-5.564085008504235e-05,2.2305607850632415e-05,-5.467223905547084e-05,2.2538579926802137e-05,2.831677437447248e-07,2.831677437447248e-07,2.831677437447248e-07,2.831677437447248e-07,2.831677437447248e-07,2.831677437447248e-07,0.0,0.0,0.0,-1.4721905198743278e-05
955,2023-03-14,-1.5116982808897312e-05,-5.522185623366657e-05,2.3115897535620866e-05,-5.488854431044058e-05,2.267651841430922e-05,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,1.6616660372713617e-07,0.0,0.0,0.0,-1.4950816205170175e-05
956,2023-03-15,-1.5228892675306618e-05,-5.7100481302928704e-05,2.3036696793664876e-05,-5.5181457698902974e-05,2.2814456901816317e-05,2.4646217246897524e-07,2.4646217246897524e-07,2.4646217246897524e-07,2.4646217246897524e-07,2.4646217246897524e-07,2.4646217246897524e-07,0.0,0.0,0.0,-1.4982430502837643e-05
957,2023-03-16,-1.5340802541715926e-05,-5.55825989960022e-05,2.3484351066477112e-05,-5.548594642730739e-05,2.2952395389323417e-05,-1.9035988630966892e-07,-1.9035988630966892e-07,-1.9035988630966892e-07,-1.9035988630966892e-07,-1.9035988630966892e-07,-1.9035988630966892e-07,0.0,0.0,0.0,-1.5531162428025597e-05
958,2023-03-17,-1.5452712408125233e-05,-5.784574164724134e-05,2.283296118955804e-05,-5.584553184843661e-05,2.30903338768305e-05,-2.5688702993914454e-07,-2.5688702993914454e-07,-2.5688702993914454e-07,-2.5688702993914454e-07,-2.5688702993914454e-07,-2.5688702993914454e-07,0.0,0.0,0.0,-1.5709599438064376e-05
959,2023-03-18,-1.5564622274534542e-05,-5.763535399114873e-05,2.2977065473149438e-05,-5.6280409966443677e-05,2.3228272364337615e-05,-1.8373712137456725e-07,-1.8373712137456725e-07,-1.8373712137456725e-07,-1.8373712137456725e-07,-1.8373712137456725e-07,-1.8373712137456725e-07,0.0,0.0,0.0,-1.574835939590911e-05
960,2023-03-19,-1.567653214094385e-05,-5.698954302866603e-05,2.3789024339305425e-05,-5.666038429527429e-05,2.3366210851844712e-05,-6.481248231912042e-08,-6.481248231912042e-08,-6.481248231912042e-08,-6.481248231912042e-08,-6.481248231912042e-08,-6.481248231912042e-08,0.0,0.0,0.0,-1.5741344623262968e-05
961,2023-03-20,-1.5788442007353155e-05,-5.7938663927803834e-05,2.5214991432822937e-05,-5.7041704953081713e-05,2.3504149339351812e-05,2.831677437449194e-07,2.831677437449194e-07,2.831677437449194e-07,2.831677437449194e-07,2.831677437449194e-07,2.831677437449194e-07,0.0,0.0,0.0,-1.5505274263608235e-05
962,2023-03-21,-1.590035187376246e-05,-5.7883036843518966e-05,2.2964960868582182e-05,-5.7416213521445866e-05,2.361550295650427e-05,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,1.6616660372712513e-07,0.0,0.0,0.0,-1.5734185270035335e-05
963,2023-03-22,-1.601226174017177e-05,-5.83116718405163e-05,2.5281216341690033e-05,-5.778046340863575e-05,2.3702549286016944e-05,2.4646217246966695e-07,2.4646217246966695e-07,2.4646217246966695e-07,2.4646217246966695e-07,2.4646217246966695e-07,2.4646217246966695e-07,0.0,0.0,0.0,-1.5765799567702103e-05
964,2023-03-23,-1.6124171606581078e-05,-6.0479402487246705e-05,2.4960341118967672e-05,-5.813390488123261e-05,2.3710964731386206e-05,-1.903598863091363e-07,-1.903598863091363e-07,-1.903598863091363e-07,-1.903598863091363e-07,-1.903598863091363e-07,-1.903598863091363e-07,0.0,0.0,0.0,-1.6314531492890213e-05
965,2023-03-24,-1.6236081472990384e-05,-5.827503878066758e-05,2.3528610681845484e-05,-5.848361439971294e-05,2.377217592812162e-05,-2.568870299385939e-07,-2.568870299385939e-07,-2.568870299385939e-07,-2.568870299385939e-07,-2.568870299385939e-07,-2.568870299385939e-07,0.0,0.0,0.0,-1.649296850292898e-05
966,2023-03-25,-1.6347991339399694e-05,-5.940440149172265e-05,2.3003417643120032e-05,-5.8833323918193263e-05,2.383338712485703e-05,-1.837371213735096e-07,-1.837371213735096e-07,-1.837371213735096e-07,-1.837371213735096e-07,-1.837371213735096e-07,-1.837371213735096e-07,0.0,0.0,0.0,-1.6531728460773204e-05
967,2023-03-26,-1.6459901205809e-05,-5.8749114600767226e-05,2.4420041247600394e-05,-5.91830334366736e-05,2.3998867342865006e-05,-6.48124823184863e-08,-6.48124823184863e-08,-6.48124823184863e-08,-6.48124823184863e-08,-6.48124823184863e-08,-6.48124823184863e-08,0.0,0.0,0.0,-1.6524713688127486e-05
968,2023-03-27,-1.6571811072218306e-05,-6.0034000945386423e-05,2.4077158112702988e-05,-5.9532742955153865e-05,2.4156180841945142e-05,2.8316774374413235e-07,2.8316774374413235e-07,2.8316774374413235e-07,2.8316774374413235e-07,2.8316774374413235e-07,2.8316774374413235e-07,0.0,0.0,0.0,-1.6288643328474176e-05
969,2023-03-28,-1.6683720938627613e-05,-5.91259087243549e-05,2.3541849330830127e-05,-5.9863030523068955e-05,2.414753811769453e-05,1.6616660372711407e-07,1.6616660372711407e-07,1.6616660372711407e-07,1.6616660372711407e-07,1.6616660372711407e-07,1.6616660372711407e-07,0.0,0.0,0.0,-1.65175543349005e-05
970,2023-03-29,-1.6795630805036923e-05,-5.9937889572584695e-05,2.5371578879296926e-05,-6.018618719561046e-05,2.4138895393443914e-05,2.4646217246974096e-07,2.4646217246974096e-07,2.4646217246974096e-07,2.4646217246974096e-07,2.4646217246974096e-07,2.4646217246974096e-07,0.0,0.0,0.0,-1.6549168632567183e-05
971,2023-03-30,-1.690754067144623e-05,-6.105113770565663e-05,2.4413534417785803e-05,-6.050934386815193e-05,2.4141802458803512e-05,-1.9035988630872527e-07,-1.9035988630872527e-07,-1.9035988630872527e-07,-1.9035988630872527e-07,-1.9035988630872527e-07,-1.9035988630872527e-07,0.0,0.0,0.0,-1.7097900557754954e-05
972,2023-03-31,-1.7019450537855556e-05,-6.034745021781645e-05,2.458788517954303e-05,-6.082046393214803e-05,2.4192848024400266e-05,-2.568870299387922e-07,-2.568870299387922e-07,-2.568870299387922e-07,-2.568870299387922e-07,-2.568870299387922e-07,-2.568870299387922e-07,0.0,0.0,0.0,-1.7276337567794347e-05
973,2023-04-01,-1.7131360404264845e-05,-6.118832458222893e-05,2.332247170374179e-05,-6.104016782873089e-05,2.4254508968645674e-05,-1.8373712137397014e-07,-1.8373712137397014e-07,-1.8373712137397014e-07,-1.8373712137397014e-07,-1.8373712137397014e-07,-1.8373712137397014e-07,0.0,0.0,0.0,-1.7315097525638816e-05
974,2023-04-02,-1.724327027067415e-05,-6.039210059647938e-05,2.3918656941996316e-05,-6.125708410529563e-05,2.430323437226254e-05,-6.481248231933092e-08,-6.481248231933092e-08,-6.481248231933092e-08,-6.481248231933092e-08,-6.481248231933092e-08,-6.481248231933092e-08,0.0,0.0,0.0,-1.730808275299348e-05
975,2023-04-03,-1.7355180137083458e-05,-6.233174819860558e-05,2.3886052029609067e-05,-6.147400038186038e-05,2.4350321582528177e-05,2.831677437446831e-07,2.831677437446831e-07,2.831677437446831e-07,2.831677437446831e-07,2.831677437446831e-07,2.831677437446831e-07,0.0,0.0,0.0,-1.7072012393338775e-05
976,2023-04-04,-1.7467090003492768e-05,-6.131893623141219e-05,2.349978795739717e-05,-6.167884344059489e-05,2.439752256162067e-05,1.6616660372712582e-07,1.6616660372712582e-07,1.6616660372712582e-07,1.6616660372712582e-07,1.6616660372712582e-07,1.6616660372712582e-07,0.0,0.0,0.0,-1.730092339976564e-05
977,2023-04-05,-1.7578999869902074e-05,-6.233985902450156e-05,2.414492954203311e-05,-6.188055453392007e-05,2.444472354071317e-05,2.4646217246918467e-07,2.4646217246918467e-07,2.4646217246918467e-07,2.4646217246918467e-07,2.4646217246918467e-07,2.4646217246918467e-07,0.0,0.0,0.0,-1.733253769743289e-05
978,2023-04-06,-1.7690909736311397e-05,-6.239457533129901e-05,2.4501985139697203e-05,-6.208226562724533e-05,2.4491924519805682e-05,-1.9035988630937378e-07,-1.9035988630937378e-07,-1.9035988630937378e-07,-1.9035988630937378e-07,-1.9035988630937378e-07,-1.9035988630937378e-07,0.0,0.0,0.0,-1.788126962262077e-05
979,2023-04-07,-1.7802819602720707e-05,-6.364690441859127e-05,2.5945264078819613e-05,-6.228551109444067e-05,2.4611732415029797e-05,-2.568870299388372e-07,-2.568870299388372e-07,-2.568870299388372e-07,-2.568870299388372e-07,-2.568870299388372e-07,-2.568870299388372e-07,0.0,0.0,0.0,-1.8059706632659543e-05
980,2023-04-08,-1.7914729469130013e-05,-6.166113427321033e-05,2.4460946430313287e-05,-6.248969574306657e-05,2.4787726990052733e-05,-1.837371213736716e-07,-1.837371213736716e-07,-1.837371213736716e-07,-1.837371213736716e-07,-1.837371213736716e-07,-1.837371213736716e-07,0.0,0.0,0.0,-1.8098466590503686e-05
981,2023-04-09,-1.8026639335539303e-05,-6.2776888217509e-05,2.525965755682672e-05,-6.269388039169248e-05,2.496372156507564e-05,-6.481248231931566e-08,-6.481248231931566e-08,-6.481248231931566e-08,-6.481248231931566e-08,-6.481248231931566e-08,-6.481248231931566e-08,0.0,0.0,0.0,-1.809145181785862e-05
982,2023-04-10,-1.813854920194861e-05,-6.493839956041936e-05,2.514751584141377e-05,-6.289910874203599e-05,2.5139716140098578e-05,2.8316774374452166e-07,2.8316774374452166e-07,2.8316774374452166e-07,2.8316774374452166e-07,2.8316774374452166e-07,2.8316774374452166e-07,0.0,0.0,0.0,-1.785538145820409e-05
983,2023-04-11,-1.825045906835792e-05,-6.252167585810831e-05,2.6703574822296504e-05,-6.327155857573884e-05,2.5315710715121514e-05,1.6616660372709207e-07,1.6616660372709207e-07,1.6616660372709207e-07,1.6616660372709207e-07,1.6616660372709207e-07,1.6616660372709207e-07,0.0,0.0,0.0,-1.8084292464630827e-05
984,2023-04-12,-1.8362368934767242e-05,-6.4465333577707e-05,2.516608334784262e-05,-6.34876620710878e-05,2.5362376034640155e-05,2.4646217246925873e-07,2.4646217246925873e-07,2.4646217246925873e-07,2.4646217246925873e-07,2.4646217246925873e-07,2.4646217246925873e-07,0.0,0.0,0.0,-1.8115906762297984e-05
985,2023-04-13,-1.847427880117655e-05,-6.494530493281336e-05,2.482314209013068e-05,-6.383044743419118e-05,2.5375258119039204e-05,-1.9035988630884116e-07,-1.9035988630884116e-07,-1.9035988630884116e-07,-1.9035988630884116e-07,-1.9035988630884116e-07,-1.9035988630884116e-07,0.0,0.0,0.0,-1.866463868748539e-05
986,2023-04-14,-1.858618866758586e-05,-6.576399439721809e-05,2.4675699550792907e-05,-6.429809020217238e-05,2.5388140203438257e-05,-2.5688702993903564e-07,-2.5688702993903564e-07,-2.5688702993903564e-07,-2.5688702993903564e-07,-2.5688702993903564e-07,-2.5688702993903564e-07,0.0,0.0,0.0,-1.8843075697524894e-05
987,2023-04-15,-1.8698098533995165e-05,-6.572425520967481e-05,2.4887998941831466e-05,-6.476573297015361e-05,2.5401022287837313e-05,-1.8373712137413222e-07,-1.8373712137413222e-07,-1.8373712137413222e-07,-1.8373712137413222e-07,-1.8373712137413222e-07,-1.8373712137413222e-07,0.0,0.0,0.0,-1.88818356553693e-05
988,2023-04-16,-1.881000840040447e-05,-6.51169064237037e-05,2.5954421106705075e-05,-6.52333757381348e-05,2.541390437223636e-05,-6.481248231930042e-08,-6.481248231930042e-08,-6.481248231930042e-08,-6.481248231930042e-08,-6.481248231930042e-08,-6.481248231930042e-08,0.0,0.0,0.0,-1.887482088272377e-05
989,2023-04-17,-1.892191826681376e-05,-6.566557631673322e-05,2.583008748230366e-05,-6.568987951632404e-05,2.5584010937674026e-05,2.8316774374436025e-07,2.8316774374436025e-07,2.8316774374436025e-07,2.8316774374436025e-07,2.8316774374436025e-07,2.8316774374436025e-07,0.0,0.0,0.0,-1.86387505230694e-05
990,2023-04-18,-1.903382813322307e-05,-6.61546979756617e-05,2.567210539768761e-05,-6.598109930847092e-05,2.5517175154368948e-05,1.6616660372713601e-07,1.6616660372713601e-07,1.6616660372713601e-07,1.6616660372713601e-07,1.6616660372713601e-07,1.6616660372713601e-07,0.0,0.0,0.0,-1.8867661529495934e-05
991,2023-04-19,-1.9145737999632394e-05,-6.763798566029484e-05,2.4355802478092125e-05,-6.617734166700849e-05,2.5551277296105684e-05,2.4646217246901764e-07,2.4646217246901764e-07,2.4646217246901764e-07,2.4646217246901764e-07,2.4646217246901764e-07,2.4646217246901764e-07,0.0,0.0,0.0,-1.8899275827163376e-05
992,2023-04-20,-1.92576478660417e-05,-6.805236905641296e-05,2.4708598783767688e-05,-6.631175394243399e-05,2.5668819038815152e-05,-1.9035988630948967e-07,-1.9035988630948967e-07,-1.9035988630948967e-07,-1.9035988630948967e-07,-1.9035988630948967e-07,-1.9035988630948967e-07,0.0,0.0,0.0,-1.944800775235119e-05
993,2023-04-21,-1.936955773245101e-05,-6.69846455794264e-05,2.4289071865887435e-05,-6.643864539179361e-05,2.5704338121030408e-05,-2.568870299384848e-07,-2.568870299384848e-07,-2.568870299384848e-07,-2.568870299384848e-07,-2.568870299384848e-07,-2.568870299384848e-07,0.0,0.0,0.0,-1.9626444762389493e-05
994,2023-04-22,-1.9481467598860316e-05,-6.734649612688007e-05,2.3094114202920086e-05,-6.674153430925402e-05,2.5769980905959228e-05,-1.8373712137307456e-07,-1.8373712137307456e-07,-1.8373712137307456e-07,-1.8373712137307456e-07,-1.8373712137307456e-07,-1.8373712137307456e-07,0.0,0.0,0.0,-1.966520472023339e-05
995,2023-04-23,-1.9593377465269623e-05,-6.638019282866353e-05,2.658547395636976e-05,-6.700601558783548e-05,2.592591555708597e-05,-6.481248231952619e-08,-6.481248231952619e-08,-6.481248231952619e-08,-6.481248231952619e-08,-6.481248231952619e-08,-6.481248231952619e-08,0.0,0.0,0.0,-1.965818994758915e-05
