,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
893,2023-01-11,-1.1226732724470927e-05,-3.7175079388565406e-05,1.774146620098223e-05,-3.703045000496265e-05,1.669661145780321e-05,2.0932728096053747e-07,2.0932728096053747e-07,2.0932728096053747e-07,2.0932728096053747e-07,2.0932728096053747e-07,2.0932728096053747e-07,0.0,0.0,0.0,-1.1017405443510389e-05
894,2023-01-12,-1.1348063923972532e-05,-3.875112685944078e-05,1.8523294365409745e-05,-3.7330083536283024e-05,1.678393817715861e-05,-2.033121285055645e-07,-2.033121285055645e-07,-2.033121285055645e-07,-2.033121285055645e-07,-2.033121285055645e-07,-2.033121285055645e-07,0.0,0.0,0.0,-1.1551376052478096e-05
895,2023-01-13,-1.1469395123474175e-05,-3.8681836588078514e-05,1.7955667742951024e-05,-3.769192143046741e-05,1.6835652462240663e-05,-2.58273343209101e-07,-2.58273343209101e-07,-2.58273343209101e-07,-2.58273343209101e-07,-2.58273343209101e-07,-2.58273343209101e-07,0.0,0.0,0.0,-1.1727668466683275e-05
896,2023-01-14,-1.1590726322975797e-05,-3.9264827554319256e-05,1.9240019589856872e-05,-3.796788017719811e-05,1.6813283682832416e-05,-1.6032080655079745e-07,-1.6032080655079745e-07,-1.6032080655079745e-07,-1.6032080655079745e-07,-1.6032080655079745e-07,-1.6032080655079745e-07,0.0,0.0,0.0,-1.1751047129526594e-05
897,2023-01-15,-1.1712057522477422e-05,-3.954174988063745e-05,1.873022126891521e-05,-3.82039216479359e-05,1.693024873057019e-05,-6.412860644082969e-08,-6.412860644082969e-08,-6.412860644082969e-08,-6.412860644082969e-08,-6.412860644082969e-08,-6.412860644082969e-08,0.0,0.0,0.0,-1.1776186128918251e-05
898,2023-01-16,-1.1833388721979046e-05,-4.085265161494625e-05,1.8680525391389446e-05,-3.850750914122563e-05,1.7053362451193778e-05,2.9391649980092765e-07,2.9391649980092765e-07,2.9391649980092765e-07,2.9391649980092765e-07,2.9391649980092765e-07,2.9391649980092765e-07,0.0,0.0,0.0,-1.1539472222178118e-05
899,2023-01-17,-1.195471992148067e-05,-4.003128877683322e-05,1.8520869741192294e-05,-3.880325030732108e-05,1.6967330181578922e-05,1.8279110394561137e-07,1.8279110394561137e-07,1.8279110394561137e-07,1.8279110394561137e-07,1.8279110394561137e-07,1.8279110394561137e-07,0.0,0.0,0.0,-1.1771928817535059e-05
900,2023-01-18,-1.2076051120982294e-05,-4.054963806576969e-05,1.828445530536753e-05,-3.905552452711061e-05,1.702414002369485e-05,2.093272809602671e-07,2.093272809602671e-07,2.093272809602671e-07,2.093272809602671e-07,2.093272809602671e-07,2.093272809602671e-07,0.0,0.0,0.0,-1.1866723840022027e-05
901,2023-01-19,-1.2197382320483918e-05,-4.014789491437938e-05,1.8441826523346575e-05,-3.9307798746900166e-05,1.7173132938256347e-05,-2.033121285061917e-07,-2.033121285061917e-07,-2.033121285061917e-07,-2.033121285061917e-07,-2.033121285061917e-07,-2.033121285061917e-07,0.0,0.0,0.0,-1.240069444899011e-05
902,2023-01-20,-1.2318713519985542e-05,-4.12738617853048e-05,1.7686758322618214e-05,-3.959759094806764e-05,1.732212585281782e-05,-2.582733432092694e-07,-2.582733432092694e-07,-2.582733432092694e-07,-2.582733432092694e-07,-2.582733432092694e-07,-2.582733432092694e-07,0.0,0.0,0.0,-1.2576986863194812e-05
903,2023-01-21,-1.2440044719487166e-05,-4.049924360681827e-05,1.825966352260596e-05,-3.993088227393179e-05,1.7471118767379316e-05,-1.6032080655052529e-07,-1.6032080655052529e-07,-1.6032080655052529e-07,-1.6032080655052529e-07,-1.6032080655052529e-07,-1.6032080655052529e-07,0.0,0.0,0.0,-1.2600365526037692e-05
904,2023-01-22,-1.256137591898879e-05,-4.0747818641353275e-05,1.833994019205703e-05,-4.021472174499868e-05,1.76117580913237e-05,-6.412860644026587e-08,-6.412860644026587e-08,-6.412860644026587e-08,-6.412860644026587e-08,-6.412860644026587e-08,-6.412860644026587e-08,0.0,0.0,0.0,-1.2625504525429056e-05
905,2023-01-23,-1.2682707118490432e-05,-4.1830114082093284e-05,1.892023161948262e-05,-4.052343463021595e-05,1.7732201707486267e-05,2.939164998013781e-07,2.939164998013781e-07,2.939164998013781e-07,2.939164998013781e-07,2.939164998013781e-07,2.939164998013781e-07,0.0,0.0,0.0,-1.2388790618689053e-05
906,2023-01-24,-1.2804038317992037e-05,-4.20041034403778e-05,1.827342955177919e-05,-4.085866747693206e-05,1.781705771864728e-05,1.8279110394554832e-07,1.8279110394554832e-07,1.8279110394554832e-07,1.8279110394554832e-07,1.8279110394554832e-07,1.8279110394554832e-07,0.0,0.0,0.0,-1.2621247214046488e-05
907,2023-01-25,-1.2925369517493661e-05,-4.147363181355861e-05,1.9533465403970385e-05,-4.111967273392556e-05,1.78343664483088e-05,2.0932728095999674e-07,2.0932728095999674e-07,2.0932728095999674e-07,2.0932728095999674e-07,2.0932728095999674e-07,2.0932728095999674e-07,0.0,0.0,0.0,-1.2716042236533664e-05
908,2023-01-26,-1.3046700716995304e-05,-4.155141577660413e-05,1.898781501026729e-05,-4.1483712059616175e-05,1.7851906988727696e-05,-2.033121285062291e-07,-2.033121285062291e-07,-2.033121285062291e-07,-2.033121285062291e-07,-2.033121285062291e-07,-2.033121285062291e-07,0.0,0.0,0.0,-1.3250012845501533e-05
909,2023-01-27,-1.3168031916496926e-05,-4.3146619801126245e-05,1.847798324595443e-05,-4.1845007459128865e-05,1.7839406057934323e-05,-2.582733432093988e-07,-2.582733432093988e-07,-2.582733432093988e-07,-2.582733432093988e-07,-2.582733432093988e-07,-2.582733432093988e-07,0.0,0.0,0.0,-1.3426305259706325e-05
910,2023-01-28,-1.3289363115998534e-05,-4.2999705771460676e-05,1.813912509583331e-05,-4.2198729833506074e-05,1.785187203940123e-05,-1.6032080655157773e-07,-1.6032080655157773e-07,-1.6032080655157773e-07,-1.6032080655157773e-07,-1.6032080655157773e-07,-1.6032080655157773e-07,0.0,0.0,0.0,-1.3449683922550112e-05
911,2023-01-29,-1.3410694315500175e-05,-4.32832070029952e-05,1.8736789378341235e-05,-4.248221115832307e-05,1.786433802086813e-05,-6.412860644076038e-08,-6.412860644076038e-08,-6.412860644076038e-08,-6.412860644076038e-08,-6.412860644076038e-08,-6.412860644076038e-08,0.0,0.0,0.0,-1.3474822921940935e-05
912,2023-01-30,-1.3532025515001799e-05,-4.326241481506935e-05,1.973091738606833e-05,-4.274774553793322e-05,1.787680400233503e-05,2.9391649980129516e-07,2.9391649980129516e-07,2.9391649980129516e-07,2.9391649980129516e-07,2.9391649980129516e-07,2.9391649980129516e-07,0.0,0.0,0.0,-1.3238109015200503e-05
913,2023-01-31,-1.3653356714503423e-05,-4.4054327087824106e-05,2.035643553291194e-05,-4.306556344592324e-05,1.7889269983801938e-05,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,0.0,0.0,0.0,-1.347056561055784e-05
914,2023-02-01,-1.3774687914005064e-05,-4.416183899188833e-05,2.0783856091808674e-05,-4.3393145759275305e-05,1.7901735965268837e-05,2.093272809607712e-07,2.093272809607712e-07,2.093272809607712e-07,2.093272809607712e-07,2.093272809607712e-07,2.093272809607712e-07,0.0,0.0,0.0,-1.3565360633044293e-05
915,2023-02-02,-1.3896019113506671e-05,-4.483996138514934e-05,1.85135209111903e-05,-4.3720728072627335e-05,1.791420194673574e-05,-2.033121285062665e-07,-2.033121285062665e-07,-2.033121285062665e-07,-2.033121285062665e-07,-2.033121285062665e-07,-2.033121285062665e-07,0.0,0.0,0.0,-1.4099331242012938e-05
916,2023-02-03,-1.4017350313008295e-05,-4.673140778617589e-05,1.869502040867538e-05,-4.404599363937522e-05,1.795774527987321e-05,-2.582733432095671e-07,-2.582733432095671e-07,-2.582733432095671e-07,-2.582733432095671e-07,-2.582733432095671e-07,-2.582733432095671e-07,0.0,0.0,0.0,-1.4275623656217863e-05
917,2023-02-04,-1.4138681512509936e-05,-4.5385307335983757e-05,1.9209694777399423e-05,-4.437119669168836e-05,1.813730116976564e-05,-1.603208065519924e-07,-1.603208065519924e-07,-1.603208065519924e-07,-1.603208065519924e-07,-1.603208065519924e-07,-1.603208065519924e-07,0.0,0.0,0.0,-1.429900231906193e-05
918,2023-02-05,-1.426001271201156e-05,-4.490493101588241e-05,1.8460894635466196e-05,-4.4683373532941834e-05,1.820925481364289e-05,-6.412860644019654e-08,-6.412860644019654e-08,-6.412860644019654e-08,-6.412860644019654e-08,-6.412860644019654e-08,-6.412860644019654e-08,0.0,0.0,0.0,-1.4324141318451757e-05
919,2023-02-06,-1.4381343911513166e-05,-4.656923219047472e-05,1.8882663077132304e-05,-4.4994034842530475e-05,1.840838146949296e-05,2.939164998014789e-07,2.939164998014789e-07,2.939164998014789e-07,2.939164998014789e-07,2.939164998014789e-07,2.939164998014789e-07,0.0,0.0,0.0,-1.4087427411711688e-05
920,2023-02-07,-1.4502675111014809e-05,-4.61874397393673e-05,2.0056067806487912e-05,-4.530453097681503e-05,1.860601369023751e-05,1.8279110394566005e-07,1.8279110394566005e-07,1.8279110394566005e-07,1.8279110394566005e-07,1.8279110394566005e-07,1.8279110394566005e-07,0.0,0.0,0.0,-1.4319884007069148e-05
921,2023-02-08,-1.4624006310516433e-05,-4.556449648171297e-05,2.102322393480572e-05,-4.55128585321821e-05,1.879178885192538e-05,2.0932728096085513e-07,2.0932728096085513e-07,2.0932728096085513e-07,2.0932728096085513e-07,2.0932728096085513e-07,2.0932728096085513e-07,0.0,0.0,0.0,-1.4414679029555579e-05
922,2023-02-09,-1.4745337510018057e-05,-4.6318523473966423e-05,1.9735173748845e-05,-4.572118608754917e-05,1.8866420742912473e-05,-2.0331212850630394e-07,-2.0331212850630394e-07,-2.0331212850630394e-07,-2.0331212850630394e-07,-2.0331212850630394e-07,-2.0331212850630394e-07,0.0,0.0,0.0,-1.4948649638524361e-05
923,2023-02-10,-1.486666870951968e-05,-4.69677523538692e-05,1.9460511714213463e-05,-4.59295136429162e-05,1.8902435204929298e-05,-2.582733432090271e-07,-2.582733432090271e-07,-2.582733432090271e-07,-2.582733432090271e-07,-2.582733432090271e-07,-2.582733432090271e-07,0.0,0.0,0.0,-1.5124942052728707e-05
924,2023-02-11,-1.4987999909021304e-05,-4.6611988029613276e-05,2.0035344547412892e-05,-4.6137841198283274e-05,1.893844966694612e-05,-1.6032080655103343e-07,-1.6032080655103343e-07,-1.6032080655103343e-07,-1.6032080655103343e-07,-1.6032080655103343e-07,-1.6032080655103343e-07,0.0,0.0,0.0,-1.5148320715572338e-05
925,2023-02-12,-1.5109331108522928e-05,-4.88744408106293e-05,1.9490941399313417e-05,-4.641388183996414e-05,1.8974464128962952e-05,-6.412860644101622e-08,-6.412860644101622e-08,-6.412860644101622e-08,-6.412860644101622e-08,-6.412860644101622e-08,-6.412860644101622e-08,0.0,0.0,0.0,-1.5173459714963944e-05
926,2023-02-13,-1.523066230802457e-05,-4.711010958892229e-05,2.0429382414367863e-05,-4.6825250187378864e-05,1.9010478590979777e-05,2.939164998016627e-07,2.939164998016627e-07,2.939164998016627e-07,2.939164998016627e-07,2.939164998016627e-07,2.939164998016627e-07,0.0,0.0,0.0,-1.4936745808222908e-05
927,2023-02-14,-1.5351993507526176e-05,-4.855260411065973e-05,2.0634649218984835e-05,-4.723661853479358e-05,1.90464930529966e-05,1.8279110394564557e-07,1.8279110394564557e-07,1.8279110394564557e-07,1.8279110394564557e-07,1.8279110394564557e-07,1.8279110394564557e-07,0.0,0.0,0.0,-1.5169202403580531e-05
928,2023-02-15,-1.54733247070278e-05,-4.678061148639931e-05,2.0024472174806432e-05,-4.764798688220831e-05,1.9228497920154844e-05,2.093272809602305e-07,2.093272809602305e-07,2.093272809602305e-07,2.093272809602305e-07,2.093272809602305e-07,2.093272809602305e-07,0.0,0.0,0.0,-1.5263997426067567e-05
929,2023-02-16,-1.559465590652944e-05,-4.8602887510292586e-05,1.963445368811689e-05,-4.8059355229623096e-05,1.940216243112344e-05,-2.0331212850693112e-07,-2.0331212850693112e-07,-2.0331212850693112e-07,-2.0331212850693112e-07,-2.0331212850693112e-07,-2.0331212850693112e-07,0.0,0.0,0.0,-1.5797968035036372e-05
930,2023-02-17,-1.5715987106031067e-05,-4.9537486888961234e-05,2.0073114964831087e-05,-4.847072357703783e-05,1.9467060393342445e-05,-2.5827334320990376e-07,-2.5827334320990376e-07,-2.5827334320990376e-07,-2.5827334320990376e-07,-2.5827334320990376e-07,-2.5827334320990376e-07,0.0,0.0,0.0,-1.597426044924097e-05
931,2023-02-18,-1.5837318305532673e-05,-4.845550452603999e-05,2.0141243337994044e-05,-4.886485476188353e-05,1.951291778279126e-05,-1.603208065514481e-07,-1.603208065514481e-07,-1.603208065514481e-07,-1.603208065514481e-07,-1.603208065514481e-07,-1.603208065514481e-07,0.0,0.0,0.0,-1.599763911208412e-05
932,2023-02-19,-1.5958649505034312e-05,-4.8082283028258577e-05,1.9278672846257027e-05,-4.9173147819423936e-05,1.963022528533354e-05,-6.412860644098154e-08,-6.412860644098154e-08,-6.412860644098154e-08,-6.412860644098154e-08,-6.412860644098154e-08,-6.412860644098154e-08,0.0,0.0,0.0,-1.6022778111475294e-05
933,2023-02-20,-1.6079980704535938e-05,-4.872304961241886e-05,1.877729920346612e-05,-4.9426248381366965e-05,1.971625688105629e-05,2.9391649980184647e-07,2.9391649980184647e-07,2.9391649980184647e-07,2.9391649980184647e-07,2.9391649980184647e-07,2.9391649980184647e-07,0.0,0.0,0.0,-1.578606420473409e-05
934,2023-02-21,-1.620131190403756e-05,-5.032498586964116e-05,2.0418579214521886e-05,-4.9679348943310034e-05,1.9802288476779043e-05,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,1.8279110394558247e-07,0.0,0.0,0.0,-1.6018520800091978e-05
935,2023-02-22,-1.6322643103539186e-05,-5.102420498236688e-05,2.086431324489069e-05,-4.9932449505253036e-05,1.988832007250177e-05,2.0932728096031438e-07,2.0932728096031438e-07,2.0932728096031438e-07,2.0932728096031438e-07,2.0932728096031438e-07,2.0932728096031438e-07,0.0,0.0,0.0,-1.611331582257887e-05
936,2023-02-23,-1.644397430304081e-05,-5.039378435851263e-05,1.9785385513189752e-05,-5.0175828465142686e-05,1.9958767577587873e-05,-2.033121285060231e-07,-2.033121285060231e-07,-2.033121285060231e-07,-2.033121285060231e-07,-2.033121285060231e-07,-2.033121285060231e-07,0.0,0.0,0.0,-1.664728643154683e-05
937,2023-02-24,-1.6565305502542434e-05,-5.034266369391087e-05,2.1099939435810836e-05,-5.041623953095358e-05,2.0028818191379366e-05,-2.582733432093248e-07,-2.582733432093248e-07,-2.582733432093248e-07,-2.582733432093248e-07,-2.582733432093248e-07,-2.582733432093248e-07,0.0,0.0,0.0,-1.6823578845751758e-05
938,2023-02-25,-1.6686636702044074e-05,-5.0233301239688154e-05,2.070360967890789e-05,-5.066426438661128e-05,2.0093434059204136e-05,-1.60320806551176e-07,-1.60320806551176e-07,-1.60320806551176e-07,-1.60320806551176e-07,-1.60320806551176e-07,-1.60320806551176e-07,0.0,0.0,0.0,-1.684695750859525e-05
939,2023-02-26,-1.68079679015457e-05,-5.0055377885051105e-05,2.0485068237081785e-05,-5.0982276941629826e-05,2.0158049927028904e-05,-6.412860644094685e-08,-6.412860644094685e-08,-6.412860644094685e-08,-6.412860644094685e-08,-6.412860644094685e-08,-6.412860644094685e-08,0.0,0.0,0.0,-1.6872096507986648e-05
940,2023-02-27,-1.6929299101047305e-05,-5.1343253220055594e-05,1.9462422819147632e-05,-5.120874522971495e-05,2.0222665794853664e-05,2.9391649980176357e-07,2.9391649980176357e-07,2.9391649980176357e-07,2.9391649980176357e-07,2.9391649980176357e-07,2.9391649980176357e-07,0.0,0.0,0.0,-1.6635382601245542e-05
941,2023-02-28,-1.7050630300548948e-05,-5.1564216202764496e-05,2.2228371623700452e-05,-5.144356971221439e-05,2.025206412755204e-05,1.827911039457573e-07,1.827911039457573e-07,1.827911039457573e-07,1.827911039457573e-07,1.827911039457573e-07,1.827911039457573e-07,0.0,0.0,0.0,-1.686783919660319e-05
942,2023-03-01,-1.717196150005057e-05,-5.1108463155590085e-05,2.0833078749083997e-05,-5.175720886383064e-05,2.019625191238515e-05,2.0932728096039832e-07,2.0932728096039832e-07,2.0932728096039832e-07,2.0932728096039832e-07,2.0932728096039832e-07,2.0932728096039832e-07,0.0,0.0,0.0,-1.6962634219090173e-05
943,2023-03-02,-1.7293292699552196e-05,-5.287977648735231e-05,2.0874775647451267e-05,-5.211886227362307e-05,2.0132209167453655e-05,-2.033121285060605e-07,-2.033121285060605e-07,-2.033121285060605e-07,-2.033121285060605e-07,-2.033121285060605e-07,-2.033121285060605e-07,0.0,0.0,0.0,-1.7496604828058256e-05
944,2023-03-03,-1.741462389905382e-05,-5.311165713553579e-05,2.164843904466224e-05,-5.258483749927546e-05,2.0069626736699208e-05,-2.5827334320949316e-07,-2.5827334320949316e-07,-2.5827334320949316e-07,-2.5827334320949316e-07,-2.5827334320949316e-07,-2.5827334320949316e-07,0.0,0.0,0.0,-1.7672897242263312e-05
945,2023-03-04,-1.753595509855544e-05,-5.352446676928194e-05,2.1357993868940833e-05,-5.28877951201471e-05,2.000800734563478e-05,-1.6032080655090378e-07,-1.6032080655090378e-07,-1.6032080655090378e-07,-1.6032080655090378e-07,-1.6032080655090378e-07,-1.6032080655090378e-07,0.0,0.0,0.0,-1.7696275905106346e-05
946,2023-03-05,-1.7657286298057067e-05,-5.406957152244144e-05,2.0120635788635112e-05,-5.315270325119073e-05,1.994638795457036e-05,-6.412860644038306e-08,-6.412860644038306e-08,-6.412860644038306e-08,-6.412860644038306e-08,-6.412860644038306e-08,-6.412860644038306e-08,0.0,0.0,0.0,-1.772141490449745e-05
947,2023-03-06,-1.777861749755871e-05,-5.2546590619681324e-05,2.0445802711276312e-05,-5.341761138223436e-05,1.9884768563505936e-05,2.939164998015363e-07,2.939164998015363e-07,2.939164998015363e-07,2.939164998015363e-07,2.939164998015363e-07,2.939164998015363e-07,0.0,0.0,0.0,-1.7484700997757174e-05
948,2023-03-07,-1.7899948697060315e-05,-5.324672285618462e-05,2.21720008423741e-05,-5.374274034247225e-05,1.993545840322269e-05,1.8279110394569417e-07,1.8279110394569417e-07,1.8279110394569417e-07,1.8279110394569417e-07,1.8279110394569417e-07,1.8279110394569417e-07,0.0,0.0,0.0,-1.771715759311462e-05
949,2023-03-08,-1.8021279896561937e-05,-5.3999097610267324e-05,2.0518930708573726e-05,-5.407710314929884e-05,2.0036596975948204e-05,2.0932728095977366e-07,2.0932728095977366e-07,2.0932728095977366e-07,2.0932728095977366e-07,2.0932728095977366e-07,2.0932728095977366e-07,0.0,0.0,0.0,-1.7811952615602164e-05
950,2023-03-09,-1.814261109606358e-05,-5.529475188996251e-05,2.0264088179882874e-05,-5.441146595612542e-05,2.0167053038185092e-05,-2.0331212850609793e-07,-2.0331212850609793e-07,-2.0331212850609793e-07,-2.0331212850609793e-07,-2.0331212850609793e-07,-2.0331212850609793e-07,0.0,0.0,0.0,-1.8345923224569677e-05
951,2023-03-10,-1.8263942295565203e-05,-5.535765982170512e-05,2.068490334672213e-05,-5.471229717035073e-05,2.029750910042198e-05,-2.58273343208953e-07,-2.58273343208953e-07,-2.58273343208953e-07,-2.58273343208953e-07,-2.58273343208953e-07,-2.58273343208953e-07,0.0,0.0,0.0,-1.8522215638774157e-05
952,2023-03-11,-1.838527349506681e-05,-5.7406268267127316e-05,2.1121099214694643e-05,-5.500097955803554e-05,2.0380535005480152e-05,-1.6032080655126943e-07,-1.6032080655126943e-07,-1.6032080655126943e-07,-1.6032080655126943e-07,-1.6032080655126943e-07,-1.6032080655126943e-07,0.0,0.0,0.0,-1.854559430161808e-05
953,2023-03-12,-1.850660469456845e-05,-5.6790526081313105e-05,2.049629181433373e-05,-5.528966194572042e-05,2.0399989071750607e-05,-6.412860643981924e-08,-6.412860643981924e-08,-6.412860643981924e-08,-6.412860643981924e-08,-6.412860643981924e-08,-6.412860643981924e-08,0.0,0.0,0.0,-1.857073330100827e-05
954,2023-03-13,-1.8627935894070077e-05,-5.6703210329291184e-05,2.0793460846948353e-05,-5.564998196165533e-05,2.0495507343762805e-05,2.9391649980145334e-07,2.9391649980145334e-07,2.9391649980145334e-07,2.9391649980145334e-07,2.9391649980145334e-07,2.9391649980145334e-07,0.0,0.0,0.0,-1.8334019394268622e-05
955,2023-03-14,-1.87492670935717e-05,-5.441748872981702e-05,2.064304871774287e-05,-5.6054754011731574e-05,2.0659131681509057e-05,1.8279110394567972e-07,1.8279110394567972e-07,1.8279110394567972e-07,1.8279110394567972e-07,1.8279110394567972e-07,1.8279110394567972e-07,0.0,0.0,0.0,-1.856647598962602e-05
956,2023-03-15,-1.8870598293073325e-05,-5.658331474445548e-05,2.1353668130926693e-05,-5.645422755018319e-05,2.0822756019255268e-05,2.0932728095985762e-07,2.0932728095985762e-07,2.0932728095985762e-07,2.0932728095985762e-07,2.0932728095985762e-07,2.0932728095985762e-07,0.0,0.0,0.0,-1.8661271012113467e-05
957,2023-03-16,-1.8991929492574947e-05,-5.7168722956614325e-05,2.1121853230992783e-05,-5.675079324529501e-05,2.0980982757081794e-05,-2.033121285067251e-07,-2.033121285067251e-07,-2.033121285067251e-07,-2.033121285067251e-07,-2.033121285067251e-07,-2.033121285067251e-07,0.0,0.0,0.0,-1.919524162108167e-05
958,2023-03-17,-1.911326069207657e-05,-5.6900500868445434e-05,2.2875216361401855e-05,-5.696529882791253e-05,2.1133893032427683e-05,-2.582733432098298e-07,-2.582733432098298e-07,-2.582733432098298e-07,-2.582733432098298e-07,-2.582733432098298e-07,-2.582733432098298e-07,0.0,0.0,0.0,-1.93715340352864e-05
