,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2693,2022-01-31,50464.961795914285,41946.21383980403,57239.540791486754,50464.961795914285,50464.961795914285,-946.7847583732079,-946.7847583732079,-946.7847583732079,7.0368031389137835,7.0368031389137835,7.0368031389137835,-953.8215615121215,-953.8215615121215,-953.8215615121215,0.0,0.0,0.0,49518.17703754108
2694,2022-02-01,50519.854611234296,41987.6988788513,57411.96017232868,50519.854611234296,50519.854611234296,-906.0715059154403,-906.0715059154403,-906.0715059154403,-22.85068890725602,-22.85068890725602,-22.85068890725602,-883.2208170081841,-883.2208170081841,-883.2208170081841,0.0,0.0,0.0,49613.78310531886
2695,2022-02-02,50574.747426554335,42017.06526848578,57519.734426883195,50574.747426554335,50574.747426554335,-781.3392691027691,-781.3392691027691,-781.3392691027691,14.800169029670977,14.800169029670977,14.800169029670977,-796.1394381324401,-796.1394381324401,-796.1394381324401,0.0,0.0,0.0,49793.408157451566
2696,2022-02-03,50629.64024187435,42140.36158246415,57200.55306305015,50629.64024187435,50629.64024187435,-698.9848568291587,-698.9848568291587,-698.9848568291587,-5.027493756079291,-5.027493756079291,-5.027493756079291,-693.9573630730795,-693.9573630730795,-693.9573630730795,0.0,0.0,0.0,49930.6553850452
2697,2022-02-04,50684.53305719439,42110.034752556494,58218.551974426504,50684.53305719439,50684.53305719439,-575.0842344397049,-575.0842344397049,-575.0842344397049,3.265224298516523,3.265224298516523,3.265224298516523,-578.3494587382215,-578.3494587382215,-578.3494587382215,0.0,0.0,0.0,50109.44882275469
2698,2022-02-05,50739.42587251443,42026.71927806365,57759.607129785225,50739.42587251443,50739.42587251443,-439.42704038165573,-439.42704038165573,-439.42704038165573,11.825886896059973,11.825886896059973,11.825886896059973,-451.2529272777157,-451.2529272777157,-451.2529272777157,0.0,0.0,0.0,50299.99883213278
2699,2022-02-06,50794.31868783445,42330.31016127247,58090.16321034844,50794.31868783445,50794.31868783445,-323.8785617917187,-323.8785617917187,-323.8785617917187,-9.049900699661345,-9.049900699661345,-9.049900699661345,-314.8286610920573,-314.8286610920573,-314.8286610920573,0.0,0.0,0.0,50470.44012604273
2700,2022-02-07,50849.21150315446,42841.62152853998,58123.503780149025,50849.21150315446,50849.21150315446,-164.38053895308812,-164.38053895308812,-164.38053895308812,7.036803138916258,7.036803138916258,7.036803138916258,-171.4173420920044,-171.4173420920044,-171.4173420920044,0.0,0.0,0.0,50684.83096420137
2701,2022-02-08,50904.1043184745,43303.662284173515,58501.49318029225,50904.1043184745,50904.1043184745,-46.34190365203931,-46.34190365203931,-46.34190365203931,-22.85068890724627,-22.85068890724627,-22.85068890724627,-23.491214744793048,-23.491214744793048,-23.491214744793048,0.0,0.0,0.0,50857.76241482246
2702,2022-02-09,50958.99713379454,42947.36840101733,59075.25142627623,50958.99713379454,50958.99713379454,141.19759287844755,141.19759287844755,141.19759287844755,14.800169029596438,14.800169029596438,14.800169029596438,126.39742384885112,126.39742384885112,126.39742384885112,0.0,0.0,0.0,51100.194726672984
2703,2022-02-10,51013.889949114586,43103.63366622891,58647.46822034447,51013.889949114586,51013.889949114586,270.6423893542754,270.6423893542754,270.6423893542754,-5.027493756147855,-5.027493756147855,-5.027493756147855,275.6698831104232,275.6698831104232,275.6698831104232,0.0,0.0,0.0,51284.53233846886
2704,2022-02-11,51068.782764434596,44103.45627026695,59241.1107748257,51068.782764434596,51068.782764434596,425.040913117256,425.040913117256,425.040913117256,3.265224298377744,3.265224298377744,3.265224298377744,421.7756888188783,421.7756888188783,421.7756888188783,0.0,0.0,0.0,51493.82367755185
2705,2022-02-12,51123.67557975461,44413.01617246759,59698.48114117616,51123.67557975461,51123.67557975461,574.0727949138274,574.0727949138274,574.0727949138274,11.825886895979234,11.825886895979234,11.825886895979234,562.2469080178482,562.2469080178482,562.2469080178482,0.0,0.0,0.0,51697.74837466844
2706,2022-02-13,51178.56839507465,44127.34293649944,59288.02148503928,51178.56839507465,51178.56839507465,685.7010446276881,685.7010446276881,685.7010446276881,-9.049900699686397,-9.049900699686397,-9.049900699686397,694.7509453273744,694.7509453273744,694.7509453273744,0.0,0.0,0.0,51864.269439702344
2707,2022-02-14,51233.46121039469,44608.91151804646,59456.387197125645,51233.46121039469,51233.46121039469,824.1773917174404,824.1773917174404,824.1773917174404,7.036803138918731,7.036803138918731,7.036803138918731,817.1405885785215,817.1405885785215,817.1405885785215,0.0,0.0,0.0,52057.638602112136
2708,2022-02-15,51288.3540257147,43643.94357912924,59974.51621911633,51288.3540257147,51288.3540257147,904.6494439080941,904.6494439080941,904.6494439080941,-22.850688907269056,-22.850688907269056,-22.850688907269056,927.5001328153631,927.5001328153631,927.5001328153631,0.0,0.0,0.0,52193.003469622796
2709,2022-02-16,51343.24684103474,45209.1914236316,59814.57124307713,51343.24684103474,51343.24684103474,1038.986660527621,1038.986660527621,1038.986660527621,14.80016902965093,14.80016902965093,14.80016902965093,1024.18649149797,1024.18649149797,1024.18649149797,0.0,0.0,0.0,52382.23350156236
2710,2022-02-17,51398.13965635476,44828.62946296304,59814.407998152696,51398.13965635476,51398.13965635476,1100.8368169130072,1100.8368169130072,1100.8368169130072,-5.027493756127051,-5.027493756127051,-5.027493756127051,1105.8643106691345,1105.8643106691345,1105.8643106691345,0.0,0.0,0.0,52498.976473267765
2711,2022-02-18,51453.0324716748,45400.18851447099,60160.290542930845,51453.0324716748,51453.0324716748,1174.7994579116134,1174.7994579116134,1174.7994579116134,3.265224298468044,3.265224298468044,3.265224298468044,1171.5342336131453,1171.5342336131453,1171.5342336131453,0.0,0.0,0.0,52627.83192958641
2712,2022-02-19,51507.92528699484,45304.32125446057,60224.84799070968,51507.92528699484,51507.92528699484,1232.3795041522767,1232.3795041522767,1232.3795041522767,11.82588689600552,11.82588689600552,11.82588689600552,1220.553617256271,1220.553617256271,1220.553617256271,0.0,0.0,0.0,52740.304791147115
2713,2022-02-20,51562.81810231486,44505.37260921534,60763.437368798,51562.81810231486,51562.81810231486,1243.599273026283,1243.599273026283,1243.599273026283,-9.04990069971145,-9.04990069971145,-9.04990069971145,1252.6491737259946,1252.6491737259946,1252.6491737259946,0.0,0.0,0.0,52806.41737534114
2714,2022-02-21,51617.7109176349,46041.32138882715,60285.341026127266,51617.7109176349,51617.7109176349,1274.958000261221,1274.958000261221,1274.958000261221,7.036803138887116,7.036803138887116,7.036803138887116,1267.9211971223335,1267.9211971223335,1267.9211971223335,0.0,0.0,0.0,52892.66891789612
2715,2022-02-22,51672.60373295491,44496.17008196776,60277.0376922448,51672.60373295491,51672.60373295491,1243.98854333935,1243.98854333935,1243.98854333935,-22.850688907259308,-22.850688907259308,-22.850688907259308,1266.839232246609,1266.839232246609,1266.839232246609,0.0,0.0,0.0,52916.59227629426
2716,2022-02-23,51727.496548274954,45426.786332760115,60328.675370390345,51727.496548274954,51727.496548274954,1265.0294131123262,1265.0294131123262,1265.0294131123262,14.800169029705419,14.800169029705419,14.800169029705419,1250.2292440826207,1250.2292440826207,1250.2292440826207,0.0,0.0,0.0,52992.52596138728
2717,2022-02-24,51782.389363594964,45263.49066441853,60783.01652088211,51782.389363594964,51782.389363594964,1214.2250555858504,1214.2250555858504,1214.2250555858504,-5.027493756106247,-5.027493756106247,-5.027493756106247,1219.2525493419566,1219.2525493419566,1219.2525493419566,0.0,0.0,0.0,52996.61441918081
2718,2022-02-25,51837.282178915004,45946.883627739226,61032.44815587229,51837.282178915004,51837.282178915004,1178.6421937093064,1178.6421937093064,1178.6421937093064,3.2652242984438034,3.2652242984438034,3.2652242984438034,1175.3769694108626,1175.3769694108626,1175.3769694108626,0.0,0.0,0.0,53015.92437262431
2719,2022-02-26,51892.17499423504,44932.79688629593,60756.667163434046,51892.17499423504,51892.17499423504,1132.1667395772454,1132.1667395772454,1132.1667395772454,11.825886896021215,11.825886896021215,11.825886896021215,1120.3408526812239,1120.3408526812239,1120.3408526812239,0.0,0.0,0.0,53024.34173381229
2720,2022-02-27,51947.06780955506,45774.4476506823,60462.266134000325,51947.06780955506,51947.06780955506,1047.0608880748734,1047.0608880748734,1047.0608880748734,-9.049900699618398,-9.049900699618398,-9.049900699618398,1056.1107887744915,1056.1107887744915,1056.1107887744915,0.0,0.0,0.0,52994.12869762994
2721,2022-02-28,52001.9606248751,44939.226401058695,60177.60151916649,52001.9606248751,52001.9606248751,991.8707963181761,991.8707963181761,991.8707963181761,7.03680313892368,7.03680313892368,7.03680313892368,984.8339931792525,984.8339931792525,984.8339931792525,0.0,0.0,0.0,52993.831421193274
2722,2022-03-01,52056.85344019511,45427.51048410591,60335.51510604751,52056.85344019511,52056.85344019511,885.9357854227292,885.9357854227292,885.9357854227292,-22.850688907266434,-22.850688907266434,-22.850688907266434,908.7864743299955,908.7864743299955,908.7864743299955,0.0,0.0,0.0,52942.78922561784
2723,2022-03-02,52111.74625551516,44950.37540177333,60183.327667040474,52111.74625551516,52111.74625551516,845.1183716625338,845.1183716625338,845.1183716625338,14.800169029630878,14.800169029630878,14.800169029630878,830.3182026329029,830.3182026329029,830.3182026329029,0.0,0.0,0.0,52956.86462717769
2724,2022-03-03,52166.6390708352,45103.16553116729,60207.63624239795,52166.6390708352,52166.6390708352,746.7690858557764,746.7690858557764,746.7690858557764,-5.027493756075443,-5.027493756075443,-5.027493756075443,751.796579611852,751.796579611852,751.796579611852,0.0,0.0,0.0,52913.40815669097
2725,2022-03-04,52221.53188615521,45433.695505151176,60540.41057921131,52221.53188615521,52221.53188615521,678.8147772438695,678.8147772438695,678.8147772438695,3.265224298419562,3.265224298419562,3.265224298419562,675.5495529454499,675.5495529454499,675.5495529454499,0.0,0.0,0.0,52900.346663399076
2726,2022-03-05,52276.42470147522,45542.53208138699,59878.86414315102,52276.42470147522,52276.42470147522,615.6356252519462,615.6356252519462,615.6356252519462,11.825886896047503,11.825886896047503,11.825886896047503,603.8097383558986,603.8097383558986,603.8097383558986,0.0,0.0,0.0,52892.060326727165
2727,2022-03-06,52331.317516795265,45706.06786057242,59850.89309361135,52331.317516795265,52331.317516795265,529.6109907169179,529.6109907169179,529.6109907169179,-9.049900699565137,-9.049900699565137,-9.049900699565137,538.6608914164831,538.6608914164831,538.6608914164831,0.0,0.0,0.0,52860.92850751218
2728,2022-03-07,52386.210332115304,45328.593508600745,60644.503690585676,52386.210332115304,52386.210332115304,489.0248247448454,489.0248247448454,489.0248247448454,7.036803138892063,7.036803138892063,7.036803138892063,481.9880216059533,481.9880216059533,481.9880216059533,0.0,0.0,0.0,52875.23515686015
2729,2022-03-08,52441.103147435315,44351.24833088809,60273.633428675865,52441.103147435315,52441.103147435315,412.58166942975754,412.58166942975754,412.58166942975754,-22.850688907256686,-22.850688907256686,-22.850688907256686,435.43235833701425,435.43235833701425,435.43235833701425,0.0,0.0,0.0,52853.684816865076
2730,2022-03-09,52495.99596275536,45410.330717705714,60599.246590753086,52495.99596275536,52495.99596275536,415.15243511326275,415.15243511326275,415.15243511326275,14.800169029659697,14.800169029659697,14.800169029659697,400.35226608360307,400.35226608360307,400.35226608360307,0.0,0.0,0.0,52911.14839786862
2731,2022-03-10,52550.88877807537,45700.455383621775,60953.66580361245,52550.88877807537,52550.88877807537,372.76357190937426,372.76357190937426,372.76357190937426,-5.027493756154007,-5.027493756154007,-5.027493756154007,377.79106566552827,377.79106566552827,377.79106566552827,0.0,0.0,0.0,52923.652349984746
2732,2022-03-11,52605.78159339541,45372.32569697151,60573.82097415579,52605.78159339541,52605.78159339541,371.71777884874984,371.71777884874984,371.71777884874984,3.2652242983953226,3.2652242983953226,3.2652242983953226,368.45255455035453,368.45255455035453,368.45255455035453,0.0,0.0,0.0,52977.499372244165
2733,2022-03-12,52660.67440871546,45390.31334805077,60701.125160595126,52660.67440871546,52660.67440871546,384.51072146213903,384.51072146213903,384.51072146213903,11.825886895966764,11.825886895966764,11.825886895966764,372.6848345661723,372.6848345661723,372.6848345661723,0.0,0.0,0.0,53045.1851301776
2734,2022-03-13,52715.56722403547,45634.44181107495,60253.09119194293,52715.56722403547,52715.56722403547,381.4229544650064,381.4229544650064,381.4229544650064,-9.049900699668502,-9.049900699668502,-9.049900699668502,390.47285516467497,390.47285516467497,390.47285516467497,0.0,0.0,0.0,53096.99017850048
2735,2022-03-14,52770.46003935548,45839.5981536224,60876.654110827665,52770.46003935548,52770.46003935548,428.47667230456085,428.47667230456085,428.47667230456085,7.036803138923651,7.036803138923651,7.036803138923651,421.4398691656373,421.4398691656373,421.4398691656373,0.0,0.0,0.0,53198.93671166004
2736,2022-03-15,52825.35285467552,45627.499614644184,60546.98722115426,52825.35285467552,52825.35285467552,442.00709202791575,442.00709202791575,442.00709202791575,-22.85068890724693,-22.85068890724693,-22.85068890724693,464.85778093516274,464.85778093516274,464.85778093516274,0.0,0.0,0.0,53267.35994670344
2737,2022-03-16,52880.245669995566,46021.88118998852,60758.64189781659,52880.245669995566,52880.245669995566,534.4663185584349,534.4663185584349,534.4663185584349,14.800169029649672,14.800169029649672,14.800169029649672,519.6661495287852,519.6661495287852,519.6661495287852,0.0,0.0,0.0,53414.711988554
2738,2022-03-17,52935.138485315605,46215.17056193922,60765.51087487004,52935.138485315605,52935.138485315605,579.4719031010607,579.4719031010607,579.4719031010607,-5.0274937560338335,-5.0274937560338335,-5.0274937560338335,584.4993968570946,584.4993968570946,584.4993968570946,0.0,0.0,0.0,53514.610388416666
2739,2022-03-18,52990.031300635615,46071.93528162726,61001.417390224036,52990.031300635615,52990.031300635615,660.9867929821057,660.9867929821057,660.9867929821057,3.265224298485623,3.265224298485623,3.265224298485623,657.72156868362,657.72156868362,657.72156868362,0.0,0.0,0.0,53651.01809361772
2740,2022-03-19,53044.924115955626,45767.27756579143,61318.67560109524,53044.924115955626,53044.924115955626,749.2936961944022,749.2936961944022,749.2936961944022,11.825886896100075,11.825886896100075,11.825886896100075,737.4678092983021,737.4678092983021,737.4678092983021,0.0,0.0,0.0,53794.217812150026
2741,2022-03-20,53099.81693127567,46495.39332678631,61123.248435159294,53099.81693127567,53099.81693127567,812.6416430342107,812.6416430342107,812.6416430342107,-9.049900699615241,-9.049900699615241,-9.049900699615241,821.6915437338258,821.6915437338258,821.6915437338258,0.0,0.0,0.0,53912.45857430989
2742,2022-03-21,53154.70974659571,45763.85747765387,61767.94701140451,53154.70974659571,53154.70974659571,915.2530217555224,915.2530217555224,915.2530217555224,7.036803138926126,7.036803138926126,7.036803138926126,908.2162186165962,908.2162186165962,908.2162186165962,0.0,0.0,0.0,54069.96276835124
2743,2022-03-22,53209.60256191572,46459.04632999612,61945.93502804115,53209.60256191572,53209.60256191572,971.9396488959014,971.9396488959014,971.9396488959014,-22.850688907237178,-22.850688907237178,-22.850688907237178,994.7903378031385,994.7903378031385,994.7903378031385,0.0,0.0,0.0,54181.542210811625
2744,2022-03-23,53264.49537723577,46799.09383884042,61722.80599356842,53264.49537723577,53264.49537723577,1093.9446138498959,1093.9446138498959,1093.9446138498959,14.800169029704161,14.800169029704161,14.800169029704161,1079.1444448201921,1079.1444448201921,1079.1444448201921,0.0,0.0,0.0,54358.43999108567
2745,2022-03-24,53319.38819255581,46700.429598344825,61994.07213659857,53319.38819255581,53319.38819255581,1154.0211592028472,1154.0211592028472,1154.0211592028472,-5.027493756112397,-5.027493756112397,-5.027493756112397,1159.04865295896,1159.04865295896,1159.04865295896,0.0,0.0,0.0,54473.40935175866
