,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2888,2022-08-14,63069.10495270758,55059.60418683575,70848.00462384686,62552.0224921608,63499.61668647378,-93.20942482454909,-93.20942482454909,-93.20942482454909,-22.457087180809634,-22.457087180809634,-22.457087180809634,-70.75233764373945,-70.75233764373945,-70.75233764373945,0.0,0.0,0.0,62975.89552788303
2889,2022-08-15,63128.324175312286,55767.63690850926,71060.71660427326,62605.77168769709,63574.968454417976,-33.38469401263839,-33.38469401263839,-33.38469401263839,-6.96893798445747,-6.96893798445747,-6.96893798445747,-26.415756028180922,-26.415756028180922,-26.415756028180922,0.0,0.0,0.0,63094.93948129965
2890,2022-08-16,63187.54339791699,55670.81188836715,70621.40413241945,62654.77212293587,63645.853403246365,28.24793619996445,28.24793619996445,28.24793619996445,14.256191668086835,14.256191668086835,14.256191668086835,13.991744531877615,13.991744531877615,13.991744531877615,0.0,0.0,0.0,63215.791334116955
2891,2022-08-17,63246.762620521695,55300.13707520786,71212.54322645935,62707.83478579001,63711.21448755947,94.40818502150806,94.40818502150806,94.40818502150806,44.34208892367422,44.34208892367422,44.34208892367422,50.06609609783386,50.06609609783386,50.06609609783386,0.0,0.0,0.0,63341.1708055432
2892,2022-08-18,63305.9818431264,56104.570112703776,71305.31682112222,62760.11610897131,63781.26667559533,60.94909233461357,60.94909233461357,60.94909233461357,-20.458186075816503,-20.458186075816503,-20.458186075816503,81.40727841043008,81.40727841043008,81.40727841043008,0.0,0.0,0.0,63366.930935461016
2893,2022-08-19,63365.20106573111,55548.94147954637,71048.14941679708,62810.73252967646,63847.3431544496,98.07335370962774,98.07335370962774,98.07335370962774,-9.555250894452588,-9.555250894452588,-9.555250894452588,107.62860460408032,107.62860460408032,107.62860460408032,0.0,0.0,0.0,63463.27441944074
2894,2022-08-20,63424.420288335816,56019.536263018934,71274.60306816138,62864.08833565112,63914.15580051502,129.20745586332941,129.20745586332941,129.20745586332941,0.8411815438598449,0.8411815438598449,0.8411815438598449,128.36627431946957,128.36627431946957,128.36627431946957,0.0,0.0,0.0,63553.62774419915
2895,2022-08-21,63483.63951094052,55970.377618480234,71319.07385035628,62915.76795948687,63980.155739449925,120.83181420703158,120.83181420703158,120.83181420703158,-22.457087180932067,-22.457087180932067,-22.457087180932067,143.28890138796365,143.28890138796365,143.28890138796365,0.0,0.0,0.0,63604.471325147555
2896,2022-08-22,63542.858733545196,55754.91289547753,71541.29144852381,62972.97374644924,64043.86129471361,145.1377911969475,145.1377911969475,145.1377911969475,-6.96893798460333,-6.96893798460333,-6.96893798460333,152.1067291815508,152.1067291815508,152.1067291815508,0.0,0.0,0.0,63687.99652474214
2897,2022-08-23,63602.0779561499,56253.04259336128,71538.21077223228,63029.839784271644,64110.975625695326,168.83645325503778,168.83645325503778,168.83645325503778,14.25619166795242,14.25619166795242,14.25619166795242,154.58026158708537,154.58026158708537,154.58026158708537,0.0,0.0,0.0,63770.91440940494
2898,2022-08-24,63661.297178754605,55860.740839521306,71896.94458487554,63081.828333869955,64174.98779498359,194.87014955659643,194.87014955659643,194.87014955659643,44.34208892364673,44.34208892364673,44.34208892364673,150.52806063294972,150.52806063294972,150.52806063294972,0.0,0.0,0.0,63856.1673283112
2899,2022-08-25,63720.51640135931,56318.12611144676,71549.44839435276,63131.5188576734,64238.9999642719,119.37530590582773,119.37530590582773,119.37530590582773,-20.458186075828014,-20.458186075828014,-20.458186075828014,139.83349198165573,139.83349198165573,139.83349198165573,0.0,0.0,0.0,63839.89170726514
2900,2022-08-26,63779.735623964014,56205.23944639508,71294.8535140794,63184.22317149918,64303.01213356019,112.89498474135485,112.89498474135485,112.89498474135485,-9.555250894372964,-9.555250894372964,-9.555250894372964,122.45023563572782,122.45023563572782,122.45023563572782,0.0,0.0,0.0,63892.63060870537
2901,2022-08-27,63838.95484656872,56007.977794756,71797.9686034289,63235.999591321655,64367.024302848484,99.24760136527135,99.24760136527135,99.24760136527135,0.8411815439759373,0.8411815439759373,0.8411815439759373,98.40641982129539,98.40641982129539,98.40641982129539,0.0,0.0,0.0,63938.20244793399
2902,2022-08-28,63898.17406917342,55910.49754077045,71400.96931184019,63288.281117877814,64434.48117365645,45.3501925085597,45.3501925085597,45.3501925085597,-22.457087180883327,-22.457087180883327,-22.457087180883327,67.80727968944302,67.80727968944302,67.80727968944302,0.0,0.0,0.0,63943.52426168198
2903,2022-08-29,63957.39329177813,56461.45383670699,72264.87822004472,63342.973637506766,64501.83568309167,23.867349622781905,23.867349622781905,23.867349622781905,-6.968937984567609,-6.968937984567609,-6.968937984567609,30.836287607349515,30.836287607349515,30.836287607349515,0.0,0.0,0.0,63981.260641400906
2904,2022-08-30,64016.61251438283,56126.82100675668,70958.45204771384,63387.11629768396,64574.51188336981,2.01093855654433,2.01093855654433,2.01093855654433,14.256191667976127,14.256191667976127,14.256191667976127,-12.245253111431802,-12.245253111431802,-12.245253111431802,0.0,0.0,0.0,64018.62345293938
2905,2022-08-31,64075.83173698754,56769.70142264543,71955.35344408838,63431.6001798698,64642.643868385865,-16.758026728945737,-16.758026728945737,-16.758026728945737,44.34208892363934,44.34208892363934,44.34208892363934,-61.10011565258508,-61.10011565258508,-61.10011565258508,0.0,0.0,0.0,64059.07371025859
2906,2022-09-01,64135.05095959224,56144.37048433072,71400.65093851372,63489.721291075686,64708.541299165154,-135.77666843155782,-135.77666843155782,-135.77666843155782,-20.45818607583952,-20.45818607583952,-20.45818607583952,-115.3184823557183,-115.3184823557183,-115.3184823557183,0.0,0.0,0.0,63999.274291160684
2907,2022-09-02,64194.27018219692,55771.61766121543,72138.34590811977,63539.18572282471,64777.66749069152,-183.97784107259665,-183.97784107259665,-183.97784107259665,-9.555250894293343,-9.555250894293343,-9.555250894293343,-174.4225901783033,-174.4225901783033,-174.4225901783033,0.0,0.0,0.0,64010.29234112432
2908,2022-09-03,64253.48940480162,56169.07364973967,72147.99461100988,63585.28426642548,64845.97311269906,-237.03136381763372,-237.03136381763372,-237.03136381763372,0.8411815439027608,0.8411815439027608,0.8411815439027608,-237.87254536153645,-237.87254536153645,-237.87254536153645,0.0,0.0,0.0,64016.45804098399
2909,2022-09-04,64312.708627406326,56558.04006279414,71856.68204953098,63631.46645802275,64911.193301960266,-327.5302257122773,-327.5302257122773,-327.5302257122773,-22.45708718092017,-22.45708718092017,-22.45708718092017,-305.0731385313572,-305.0731385313572,-305.0731385313572,0.0,0.0,0.0,63985.17840169405
2910,2022-09-05,64371.92785001103,56019.52199245137,71897.62577283659,63678.02623856741,64975.97081009545,-382.35041092096077,-382.35041092096077,-382.35041092096077,-6.968937984531891,-6.968937984531891,-6.968937984531891,-375.3814729364289,-375.3814729364289,-375.3814729364289,0.0,0.0,0.0,63989.57743909007
2911,2022-09-06,64431.147072615735,55963.53584165124,71430.16981934835,63728.00080636314,65041.98530719056,-433.8590152953059,-433.8590152953059,-433.8590152953059,14.256191668021803,14.256191668021803,14.256191668021803,-448.1152069633277,-448.1152069633277,-448.1152069633277,0.0,0.0,0.0,63997.28805732043
2912,2022-09-07,64490.36629522044,55831.466961283455,71540.34909452342,63780.54805752999,65106.99057468377,-478.21911863808407,-478.21911863808407,-478.21911863808407,44.34208892359174,44.34208892359174,44.34208892359174,-522.5612075616758,-522.5612075616758,-522.5612075616758,0.0,0.0,0.0,64012.14717658236
2913,2022-09-08,64549.585517825144,55936.91124521969,72029.40079807781,63834.15244035966,65177.751323826444,-618.4425996315014,-618.4425996315014,-618.4425996315014,-20.458186075772886,-20.458186075772886,-20.458186075772886,-597.9844135557285,-597.9844135557285,-597.9844135557285,0.0,0.0,0.0,63931.14291819364
2914,2022-09-09,64608.80474042985,55828.36132567281,71525.3246630558,63889.11812786792,65239.50473907117,-683.1919675195728,-683.1919675195728,-683.1919675195728,-9.555250894383247,-9.555250894383247,-9.555250894383247,-673.6367166251896,-673.6367166251896,-673.6367166251896,0.0,0.0,0.0,63925.61277291027
2915,2022-09-10,64668.02396303455,55845.22044741782,70961.16076293107,63942.08484722769,65305.76182126488,-747.9245007916558,-747.9245007916558,-747.9245007916558,0.8411815439243172,0.8411815439243172,0.8411815439243172,-748.76568233558,-748.76568233558,-748.76568233558,0.0,0.0,0.0,63920.0994622429
2916,2022-09-11,64727.24318563926,55911.747315826105,71660.35090825385,63994.35629116411,65373.046728823465,-845.0800403632784,-845.0800403632784,-845.0800403632784,-22.457087180957014,-22.457087180957014,-22.457087180957014,-822.6229531823213,-822.6229531823213,-822.6229531823213,0.0,0.0,0.0,63882.163145275976
2917,2022-09-12,64786.46240824396,56127.947923131724,71291.46527663647,64047.50861835114,65447.36122654436,-901.4411371709299,-901.4411371709299,-901.4411371709299,-6.96893798449617,-6.96893798449617,-6.96893798449617,-894.4721991864336,-894.4721991864336,-894.4721991864336,0.0,0.0,0.0,63885.021271073034
2918,2022-09-13,64845.68163084864,55760.324758159426,71460.85758823947,64100.395427012445,65515.228898863825,-949.3403163690663,-949.3403163690663,-949.3403163690663,14.256191668023554,14.256191668023554,14.256191668023554,-963.5965080370898,-963.5965080370898,-963.5965080370898,0.0,0.0,0.0,63896.34131447957
2919,2022-09-14,64904.90085345334,56015.815407139366,71467.35144880974,64152.80747122947,65580.00572510676,-984.9630460389352,-984.9630460389352,-984.9630460389352,44.34208892371056,44.34208892371056,44.34208892371056,-1029.3051349626458,-1029.3051349626458,-1029.3051349626458,0.0,0.0,0.0,63919.937807414404
2920,2022-09-15,64964.12007605805,55863.47483607768,71540.01334455381,64203.66430505659,65646.70251125935,-1111.397747281274,-1111.397747281274,-1111.397747281274,-20.458186075784393,-20.458186075784393,-20.458186075784393,-1090.9395612054896,-1090.9395612054896,-1090.9395612054896,0.0,0.0,0.0,63852.72232877677
2921,2022-09-16,65023.33929866275,55964.44278676882,71505.88763761308,64247.69527510638,65721.91262544341,-1157.434088913494,-1157.434088913494,-1157.434088913494,-9.555250894303628,-9.555250894303628,-9.555250894303628,-1147.8788380191902,-1147.8788380191902,-1147.8788380191902,0.0,0.0,0.0,63865.90520974926
2922,2022-09-17,65082.558521267456,56252.677784461994,71609.64789954401,64296.768740348954,65794.4650156116,-1198.7030378333784,-1198.7030378333784,-1198.7030378333784,0.8411815438513346,0.8411815438513346,0.8411815438513346,-1199.5442193772299,-1199.5442193772299,-1199.5442193772299,0.0,0.0,0.0,63883.855483434076
2923,2022-09-18,65141.77774387216,56247.737763369965,71609.57693603517,64345.190380125794,65866.0049240707,-1267.8601972365082,-1267.8601972365082,-1267.8601972365082,-22.457087180898245,-22.457087180898245,-22.457087180898245,-1245.40311005561,-1245.40311005561,-1245.40311005561,0.0,0.0,0.0,63873.917546635654
2924,2022-09-19,65200.996966476865,56339.66155209993,71113.79479637394,64391.94696011626,65937.33693426129,-1291.941313570022,-1291.941313570022,-1291.941313570022,-6.968937984642029,-6.968937984642029,-6.968937984642029,-1284.9723755853797,-1284.9723755853797,-1284.9723755853797,0.0,0.0,0.0,63909.05565290684
2925,2022-09-20,65260.21618908158,56071.31237666039,71511.40310892455,64439.33626517143,66009.47189726765,-1303.5648843862728,-1303.5648843862728,-1303.5648843862728,14.256191668069233,14.256191668069233,14.256191668069233,-1317.8210760543418,-1317.8210760543418,-1317.8210760543418,0.0,0.0,0.0,63956.651304695304
2926,2022-09-21,65319.43541168628,56370.55957653262,71762.06679606353,64491.28946690541,66080.9406853931,-1299.2306074432695,-1299.2306074432695,-1299.2306074432695,44.34208892368307,44.34208892368307,44.34208892368307,-1343.5726963669526,-1343.5726963669526,-1343.5726963669526,0.0,0.0,0.0,64020.20480424301
2927,2022-09-22,65378.654634290986,56385.097546073746,71711.67895725698,64541.77772990929,66153.32189683465,-1382.3651371605038,-1382.3651371605038,-1382.3651371605038,-20.458186075795897,-20.458186075795897,-20.458186075795897,-1361.9069510847078,-1361.9069510847078,-1361.9069510847078,0.0,0.0,0.0,63996.289497130485
2928,2022-09-23,65437.87385689569,56514.61115388057,71896.97178233518,64590.693067591834,66225.70204607026,-1382.116493179932,-1382.116493179932,-1382.116493179932,-9.555250894308763,-9.555250894308763,-9.555250894308763,-1372.561242285623,-1372.561242285623,-1372.561242285623,0.0,0.0,0.0,64055.75736371576
2929,2022-09-24,65497.093079500366,56557.490336513016,71376.77592313974,64639.608405274375,66297.51711175096,-1374.4906626400132,-1374.4906626400132,-1374.4906626400132,0.8411815439674296,0.8411815439674296,0.8411815439674296,-1375.3318441839806,-1375.3318441839806,-1375.3318441839806,0.0,0.0,0.0,64122.602416860354
2930,2022-09-25,65556.31230210507,55900.319243787424,71751.20887215101,64674.66488565653,66369.33217743164,-1392.531966078296,-1392.531966078296,-1392.531966078296,-22.4570871808495,-22.4570871808495,-22.4570871808495,-1370.0748788974463,-1370.0748788974463,-1370.0748788974463,0.0,0.0,0.0,64163.78033602677
2931,2022-09-26,65615.53152470978,56419.963498775454,71561.08844654483,64718.97186920711,66441.14724311233,-1363.6760723235502,-1363.6760723235502,-1363.6760723235502,-6.968937984546627,-6.968937984546627,-6.968937984546627,-1356.7071343390037,-1356.7071343390037,-1356.7071343390037,0.0,0.0,0.0,64251.855452386226
2932,2022-09-27,65674.75074731448,56379.87257764782,71746.32113831151,64766.54492986371,66512.96230879301,-1320.9505668199479,-1320.9505668199479,-1320.9505668199479,14.256191668114898,14.256191668114898,14.256191668114898,-1335.2067584880626,-1335.2067584880626,-1335.2067584880626,0.0,0.0,0.0,64353.80018049453
2933,2022-09-28,65733.96996991918,56787.68360803968,72583.98674696617,64821.12716562555,66598.35781847948,-1261.2717562290118,-1261.2717562290118,-1261.2717562290118,44.342088923655574,44.342088923655574,44.342088923655574,-1305.6138451526674,-1305.6138451526674,-1305.6138451526674,0.0,0.0,0.0,64472.69821369017
2934,2022-09-29,65793.18919252389,57130.32860183829,72423.81983534667,64878.600964283694,66666.55613957046,-1288.4890918721208,-1288.4890918721208,-1288.4890918721208,-20.458186075807404,-20.458186075807404,-20.458186075807404,-1268.0309057963132,-1268.0309057963132,-1268.0309057963132,0.0,0.0,0.0,64504.70010065177
2935,2022-09-30,65852.4084151286,56335.04723266369,72714.15655567647,64925.45183060721,66732.74033687857,-1232.178452020558,-1232.178452020558,-1232.178452020558,-9.555250894391865,-9.555250894391865,-9.555250894391865,-1222.6232011261661,-1222.6232011261661,-1222.6232011261661,0.0,0.0,0.0,64620.22996310804
2936,2022-10-01,65911.6276377333,57604.87806799572,72845.99619169458,64965.71582411934,66798.92453418674,-1168.7777045069633,-1168.7777045069633,-1168.7777045069633,0.8411815438944462,0.8411815438944462,0.8411815438944462,-1169.6188860508576,-1169.6188860508576,-1169.6188860508576,0.0,0.0,0.0,64742.84993322633
2937,2022-10-02,65970.846860338,57798.959359881504,72501.96229295825,65010.59826742747,66868.79868521495,-1131.7659905517548,-1131.7659905517548,-1131.7659905517548,-22.457087180971932,-22.457087180971932,-22.457087180971932,-1109.308903370783,-1109.308903370783,-1109.308903370783,0.0,0.0,0.0,64839.080869786245
2938,2022-10-03,66030.0660829427,57844.18574782338,72445.35239788712,65064.13937862833,66935.90701013464,-1049.01548419746,-1049.01548419746,-1049.01548419746,-6.96893798457059,-6.96893798457059,-6.96893798457059,-1042.0465462128893,-1042.0465462128893,-1042.0465462128893,0.0,0.0,0.0,64981.05059874525
2939,2022-10-04,66089.28530554741,56784.946039060815,73641.73382529325,65108.53691336939,67001.94891291286,-953.9904060010143,-953.9904060010143,-953.9904060010143,14.256191668138616,14.256191668138616,14.256191668138616,-968.246597669153,-968.246597669153,-968.246597669153,0.0,0.0,0.0,65135.294899546396
2940,2022-10-05,66148.50452815209,57548.161681386955,73263.10504647461,65152.787902657044,67063.66132341928,-844.0418601860921,-844.0418601860921,-844.0418601860921,44.3420889237543,44.3420889237543,44.3420889237543,-888.3839491098465,-888.3839491098465,-888.3839491098465,0.0,0.0,0.0,65304.46266796599
2941,2022-10-06,66207.72375075679,57863.760517407856,72552.88615249303,65202.47229090957,67129.8455207274,-823.4497829259753,-823.4497829259753,-823.4497829259753,-20.458186075877112,-20.458186075877112,-20.458186075877112,-802.9915968500984,-802.9915968500984,-802.9915968500984,0.0,0.0,0.0,65384.27396783081
2942,2022-10-07,66266.9429733615,58194.384781135064,72788.94347364041,65256.595250652375,67201.41321610141,-722.2131715058954,-722.2131715058954,-722.2131715058954,-9.555250894397004,-9.555250894397004,-9.555250894397004,-712.6579206114984,-712.6579206114984,-712.6579206114984,0.0,0.0,0.0,65544.7298018556
