,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2565,2021-09-25,43912.10038195829,35007.611708962664,49910.69745254455,43912.10038195829,43912.10038195829,-1404.23581961609,-1404.23581961609,-1404.23581961609,7.883102991747746,7.883102991747746,7.883102991747746,-1412.118922607838,-1412.118922607838,-1412.118922607838,0.0,0.0,0.0,42507.8645623422
2566,2021-09-26,43969.81060667132,34939.64067428244,50095.51822268234,43969.81060667132,43969.81060667132,-1411.6283250755398,-1411.6283250755398,-1411.6283250755398,-15.283695259503347,-15.283695259503347,-15.283695259503347,-1396.3446298160366,-1396.3446298160366,-1396.3446298160366,0.0,0.0,0.0,42558.182281595786
2567,2021-09-27,44027.520831384376,34903.10247807504,50183.9162345073,44027.520831384376,44027.520831384376,-1371.984570461289,-1371.984570461289,-1371.984570461289,0.334021759050426,0.334021759050426,0.334021759050426,-1372.3185922203395,-1372.3185922203395,-1372.3185922203395,0.0,0.0,0.0,42655.53626092309
2568,2021-09-28,44085.23105609741,34790.994255211146,50615.46210061433,44085.23105609741,44085.23105609741,-1368.1256474514867,-1368.1256474514867,-1368.1256474514867,-27.99769218117926,-27.99769218117926,-27.99769218117926,-1340.127955270307,-1340.127955270307,-1340.127955270307,0.0,0.0,0.0,42717.10540864592
2569,2021-09-29,44142.94128081043,35187.86026868853,50558.11010234561,44142.94128081043,44142.94128081043,-1248.7407597893107,-1248.7407597893107,-1248.7407597893107,51.18469424444133,51.18469424444133,51.18469424444133,-1299.9254540337517,-1299.9254540337517,-1299.9254540337517,0.0,0.0,0.0,42894.20052102112
2570,2021-09-30,44200.651505523485,35726.72533441302,50634.52758906777,44200.651505523485,44200.651505523485,-1265.4941089209508,-1265.4941089209508,-1265.4941089209508,-13.565563383463509,-13.565563383463509,-13.565563383463509,-1251.928545537487,-1251.928545537487,-1251.928545537487,0.0,0.0,0.0,42935.15739660253
2571,2021-10-01,44258.36173023652,34919.333065392035,50360.137579877446,44258.36173023652,44258.36173023652,-1198.9731426573712,-1198.9731426573712,-1198.9731426573712,-2.5548681715629433,-2.5548681715629433,-2.5548681715629433,-1196.4182744858078,-1196.4182744858078,-1196.4182744858078,0.0,0.0,0.0,43059.388587579146
2572,2021-10-02,44316.07195494957,34938.14634111426,50776.08377020967,44316.07195494957,44316.07195494957,-1125.854740070383,-1125.854740070383,-1125.854740070383,7.883102991608086,7.883102991608086,7.883102991608086,-1133.7378430619913,-1133.7378430619913,-1133.7378430619913,0.0,0.0,0.0,43190.21721487919
2573,2021-10-03,44373.78217966263,35978.41941155739,51217.97823995606,44373.78217966263,44373.78217966263,-1079.5745371118917,-1079.5745371118917,-1079.5745371118917,-15.283695259293214,-15.283695259293214,-15.283695259293214,-1064.2908418525983,-1064.2908418525983,-1064.2908418525983,0.0,0.0,0.0,43294.20764255074
2574,2021-10-04,44431.492404375655,35600.27986133209,51240.916568866654,44431.492404375655,44431.492404375655,-988.205066246239,-988.205066246239,-988.205066246239,0.3340217590708066,0.3340217590708066,0.3340217590708066,-988.5390880053097,-988.5390880053097,-988.5390880053097,0.0,0.0,0.0,43443.28733812941
2575,2021-10-05,44489.202629088686,36355.37267685965,51561.40791742576,44489.202629088686,44489.202629088686,-934.9977014647534,-934.9977014647534,-934.9977014647534,-27.997692181155774,-27.997692181155774,-27.997692181155774,-907.0000092835976,-907.0000092835976,-907.0000092835976,0.0,0.0,0.0,43554.204927623934
2576,2021-10-06,44546.91285380174,36157.8728139001,51156.46702349987,44546.91285380174,44546.91285380174,-769.0588150848936,-769.0588150848936,-769.0588150848936,51.18469424449371,51.18469424449371,51.18469424449371,-820.2435093293873,-820.2435093293873,-820.2435093293873,0.0,0.0,0.0,43777.85403871685
2577,2021-10-07,44604.62307851477,36119.387673444995,51197.344369104016,44604.62307851477,44604.62307851477,-742.4538139877329,-742.4538139877329,-742.4538139877329,-13.565563383317203,-13.565563383317203,-13.565563383317203,-728.8882506044157,-728.8882506044157,-728.8882506044157,0.0,0.0,0.0,43862.16926452704
2578,2021-10-08,44662.333303227824,36856.21210955517,51570.79713214803,44662.333303227824,44662.333303227824,-636.1521655960505,-636.1521655960505,-636.1521655960505,-2.554868171436764,-2.554868171436764,-2.554868171436764,-633.5972974246137,-633.5972974246137,-633.5972974246137,0.0,0.0,0.0,44026.18113763177
2579,2021-10-09,44720.043527940885,36439.077350770094,52389.0629633696,44720.043527940885,44720.043527940885,-527.1899692409182,-527.1899692409182,-527.1899692409182,7.88310299185753,7.88310299185753,7.88310299185753,-535.0730722327756,-535.0730722327756,-535.0730722327756,0.0,0.0,0.0,44192.853558699964
2580,2021-10-10,44777.75375265391,36710.37598589087,51567.12038636767,44777.75375265391,44777.75375265391,-449.3352888715803,-449.3352888715803,-449.3352888715803,-15.283695259349164,-15.283695259349164,-15.283695259349164,-434.05159361223116,-434.05159361223116,-434.05159361223116,0.0,0.0,0.0,44328.41846378233
2581,2021-10-11,44835.46397736694,37106.96159753028,51967.42101807049,44835.46397736694,44835.46397736694,-330.96196239345403,-330.96196239345403,-330.96196239345403,0.334021759109531,0.334021759109531,0.334021759109531,-331.29598415256356,-331.29598415256356,-331.29598415256356,0.0,0.0,0.0,44504.502014973485
2582,2021-10-12,44893.174202079994,36879.245135172096,52540.55231513811,44893.174202079994,44893.174202079994,-255.58695168069323,-255.58695168069323,-255.58695168069323,-27.997692181132283,-27.997692181132283,-27.997692181132283,-227.58925949956094,-227.58925949956094,-227.58925949956094,0.0,0.0,0.0,44637.5872503993
2583,2021-10-13,44950.884426793025,37250.61219532136,52493.33003824719,44950.884426793025,44950.884426793025,-72.54174181445647,-72.54174181445647,-72.54174181445647,51.18469424441677,51.18469424441677,51.18469424441677,-123.72643605887323,-123.72643605887323,-123.72643605887323,0.0,0.0,0.0,44878.34268497857
2584,2021-10-14,45008.59465150608,37523.34552403128,53172.34382695003,45008.59465150608,45008.59465150608,-34.07158623718189,-34.07158623718189,-34.07158623718189,-13.565563383317528,-13.565563383317528,-13.565563383317528,-20.506022853864362,-20.506022853864362,-20.506022853864362,0.0,0.0,0.0,44974.5230652689
2585,2021-10-15,45066.30487621914,37706.44050904225,52712.3925188444,45066.30487621914,45066.30487621914,78.72413984463239,78.72413984463239,78.72413984463239,-2.5548681716599573,-2.5548681716599573,-2.5548681716599573,81.27900801629234,81.27900801629234,81.27900801629234,0.0,0.0,0.0,45145.029016063774
2586,2021-10-16,45124.01510093216,37857.8743628276,52816.59231249667,45124.01510093216,45124.01510093216,188.7337522037404,188.7337522037404,188.7337522037404,7.883102991717866,7.883102991717866,7.883102991717866,180.85064921202252,180.85064921202252,180.85064921202252,0.0,0.0,0.0,45312.748853135905
2587,2021-10-17,45181.725325645224,37681.81920065655,52546.722181079116,45181.725325645224,45181.725325645224,262.1718387184487,262.1718387184487,262.1718387184487,-15.283695259239337,-15.283695259239337,-15.283695259239337,277.4555339776881,277.4555339776881,277.4555339776881,0.0,0.0,0.0,45443.897164363676
2588,2021-10-18,45239.43555035825,37935.02284527021,53158.25979098874,45239.43555035825,45239.43555035825,370.708706874389,370.708706874389,370.708706874389,0.33402175912991494,0.33402175912991494,0.33402175912991494,370.3746851152591,370.3746851152591,370.3746851152591,0.0,0.0,0.0,45610.144257232634
2589,2021-10-19,45297.14577507127,38080.395088626996,53777.532605098444,45297.14577507127,45297.14577507127,430.935449385627,430.935449385627,430.935449385627,-27.99769218124371,-27.99769218124371,-27.99769218124371,458.93314156687075,458.93314156687075,458.93314156687075,0.0,0.0,0.0,45728.0812244569
2590,2021-10-20,45354.85599978433,38913.31631212679,53777.42550178742,45354.85599978433,45354.85599978433,593.6939455012404,593.6939455012404,593.6939455012404,51.18469424446916,51.18469424446916,51.18469424446916,542.5092512567711,542.5092512567711,542.5092512567711,0.0,0.0,0.0,45948.54994528557
2591,2021-10-21,45412.56622449736,39015.51556022767,53478.18035040558,45412.56622449736,45412.56622449736,606.9778454993,606.9778454993,606.9778454993,-13.565563383309664,-13.565563383309664,-13.565563383309664,620.5434088826098,620.5434088826098,620.5434088826098,0.0,0.0,0.0,46019.54406999666
2592,2021-10-22,45470.27644921042,38496.56488870701,54305.37195319568,45470.27644921042,45470.27644921042,689.9911458249856,689.9911458249856,689.9911458249856,-2.5548681715135517,-2.5548681715135517,-2.5548681715135517,692.546013996499,692.546013996499,692.546013996499,0.0,0.0,0.0,46160.2675950354
2593,2021-10-23,45527.98667392348,38653.57155273234,53526.93973090257,45527.98667392348,45527.98667392348,765.9875315466186,765.9875315466186,765.9875315466186,7.883102991772757,7.883102991772757,7.883102991772757,758.104428554846,758.104428554846,758.104428554846,0.0,0.0,0.0,46293.9742054701
2594,2021-10-24,45585.6968986365,39023.60664198598,54077.50823652083,45585.6968986365,45585.6968986365,801.6050292035068,801.6050292035068,801.6050292035068,-15.283695259461064,-15.283695259461064,-15.283695259461064,816.8887244629677,816.8887244629677,816.8887244629677,0.0,0.0,0.0,46387.30192784001
2595,2021-10-25,45643.40712334953,39269.54045733162,53780.45353643555,45643.40712334953,45643.40712334953,868.9900523489098,868.9900523489098,868.9900523489098,0.33402175904612974,0.33402175904612974,0.33402175904612974,868.6560305898637,868.6560305898637,868.6560305898637,0.0,0.0,0.0,46512.39717569844
2596,2021-10-26,45701.11734806259,39243.77610435968,54092.37285917399,45701.11734806259,45701.11734806259,885.2556228980317,885.2556228980317,885.2556228980317,-27.997692181242147,-27.997692181242147,-27.997692181242147,913.2533150792741,913.2533150792741,913.2533150792741,0.0,0.0,0.0,46586.37297096062
2597,2021-10-27,45758.82757277561,38910.28607078181,54968.47815219901,45758.82757277561,45758.82757277561,1001.8031663141377,1001.8031663141377,1001.8031663141377,51.18469424452156,51.18469424452156,51.18469424452156,950.6184720696162,950.6184720696162,950.6184720696162,0.0,0.0,0.0,46760.63073908975
2598,2021-10-28,45816.53779748867,39470.58748781049,54254.9716019784,45816.53779748867,45816.53779748867,967.2140580726211,967.2140580726211,967.2140580726211,-13.5655633833018,-13.5655633833018,-13.5655633833018,980.7796214559229,980.7796214559229,980.7796214559229,0.0,0.0,0.0,46783.75185556129
2599,2021-10-29,45874.248022201726,39321.26480867038,54222.08927430001,45874.248022201726,45874.248022201726,1001.2977068920591,1001.2977068920591,1001.2977068920591,-2.5548681715519455,-2.5548681715519455,-2.5548681715519455,1003.852575063611,1003.852575063611,1003.852575063611,0.0,0.0,0.0,46875.545729093785
2600,2021-10-30,45931.95824691476,39115.720127579145,54786.42923246026,45931.95824691476,45931.95824691476,1027.9195743637197,1027.9195743637197,1027.9195743637197,7.883102991769254,7.883102991769254,7.883102991769254,1020.0364713719505,1020.0364713719505,1020.0364713719505,0.0,0.0,0.0,46959.877821278475
2601,2021-10-31,45989.66847162778,38901.87594813907,54421.64771443276,45989.66847162778,45989.66847162778,1014.3239370838909,1014.3239370838909,1014.3239370838909,-15.28369525935124,-15.28369525935124,-15.28369525935124,1029.607632343242,1029.607632343242,1029.607632343242,0.0,0.0,0.0,47003.992408711674
2602,2021-11-01,46047.37869634084,39217.54786269542,54731.90945385557,46047.37869634084,46047.37869634084,1033.2457701258454,1033.2457701258454,1033.2457701258454,0.334021759170674,0.334021759170674,0.334021759170674,1032.9117483666746,1032.9117483666746,1032.9117483666746,0.0,0.0,0.0,47080.62446646669
2603,2021-11-02,46105.088921053866,39357.26565137863,54840.87234948909,46105.088921053866,46105.088921053866,1002.3568570544802,1002.3568570544802,1002.3568570544802,-27.997692181196737,-27.997692181196737,-27.997692181196737,1030.3545492356768,1030.3545492356768,1030.3545492356768,0.0,0.0,0.0,47107.44577810835
2604,2021-11-03,46162.79914576693,40112.72689320077,54322.08856757884,46162.79914576693,46162.79914576693,1073.5758628840993,1073.5758628840993,1073.5758628840993,51.184694244509274,51.184694244509274,51.184694244509274,1022.3911686395902,1022.3911686395902,1022.3911686395902,0.0,0.0,0.0,47236.375008651026
2605,2021-11-04,46220.50937047995,39811.08200701619,54608.97032071277,46220.50937047995,46220.50937047995,995.948891845524,995.948891845524,995.948891845524,-13.565563383163683,-13.565563383163683,-13.565563383163683,1009.5144552286878,1009.5144552286878,1009.5144552286878,0.0,0.0,0.0,47216.458262325476
2606,2021-11-05,46278.21959519301,39534.45791406683,54480.71623953352,46278.21959519301,46278.21959519301,989.6876550208303,989.6876550208303,989.6876550208303,-2.5548681714055475,-2.5548681714055475,-2.5548681714055475,992.242523192236,992.242523192236,992.242523192236,0.0,0.0,0.0,47267.907250213844
2607,2021-11-06,46335.929819906036,39880.99352391087,54307.32532802206,46335.929819906036,46335.929819906036,978.9889709545696,978.9889709545696,978.9889709545696,7.883102991824143,7.883102991824143,7.883102991824143,971.1058679627454,971.1058679627454,971.1058679627454,0.0,0.0,0.0,47314.9187908606
2608,2021-11-07,46393.6400446191,39702.649922340235,55105.79928133883,46393.6400446191,46393.6400446191,931.3507014881083,931.3507014881083,931.3507014881083,-15.283695259241416,-15.283695259241416,-15.283695259241416,946.6343967473499,946.6343967473499,946.6343967473499,0.0,0.0,0.0,47324.99074610721
2609,2021-11-08,46451.35026933212,40074.13200225508,54527.46021922358,46451.35026933212,46451.35026933212,919.6787597046688,919.6787597046688,919.6787597046688,0.33402175908689474,0.33402175908689474,0.33402175908689474,919.344737945582,919.344737945582,919.344737945582,0.0,0.0,0.0,47371.02902903679
2610,2021-11-09,46509.06049404518,39314.35848751316,54068.773254019485,46509.06049404518,46509.06049404518,861.7305050764722,861.7305050764722,861.7305050764722,-27.997692181173253,-27.997692181173253,-27.997692181173253,889.7281972576455,889.7281972576455,889.7281972576455,0.0,0.0,0.0,47370.79099912165
2611,2021-11-10,46566.770718758205,39878.039172622295,55716.54511780576,46566.770718758205,46566.770718758205,909.4244151108293,909.4244151108293,909.4244151108293,51.184694244483545,51.184694244483545,51.184694244483545,858.2397208663457,858.2397208663457,858.2397208663457,0.0,0.0,0.0,47476.195133869034
2612,2021-11-11,46624.48094347126,40270.25591507303,54832.864787314626,46624.48094347126,46624.48094347126,811.7226438513834,811.7226438513834,811.7226438513834,-13.565563383294263,-13.565563383294263,-13.565563383294263,825.2882072346778,825.2882072346778,825.2882072346778,0.0,0.0,0.0,47436.20358732264
2613,2021-11-12,46682.19116818429,39538.63632802907,55158.15442237553,46682.19116818429,46682.19116818429,788.6736107702576,788.6736107702576,788.6736107702576,-2.554868171628741,-2.554868171628741,-2.554868171628741,791.2284789418865,791.2284789418865,791.2284789418865,0.0,0.0,0.0,47470.86477895455
2614,2021-11-13,46739.90139289734,40149.9196822432,54983.05034927934,46739.90139289734,46739.90139289734,764.2382880571314,764.2382880571314,764.2382880571314,7.883102991684484,7.883102991684484,7.883102991684484,756.3551850654469,756.3551850654469,756.3551850654469,0.0,0.0,0.0,47504.139680954475
2615,2021-11-14,46797.611617610375,40203.51888001895,54944.97907749173,46797.611617610375,46797.611617610375,705.6151584951081,705.6151584951081,705.6151584951081,-15.283695259362835,-15.283695259362835,-15.283695259362835,720.8988537544709,720.8988537544709,720.8988537544709,0.0,0.0,0.0,47503.22677610548
2616,2021-11-15,46855.32184232343,39151.92436846789,54735.00930196801,46855.32184232343,46855.32184232343,685.3582768076778,685.3582768076778,685.3582768076778,0.3340217591256197,0.3340217591256197,0.3340217591256197,685.0242550485523,685.0242550485523,685.0242550485523,0.0,0.0,0.0,47540.68011913111
2617,2021-11-16,46913.03206703646,39379.412107645985,55105.144684464,46913.03206703646,46913.03206703646,620.8334749912519,620.8334749912519,620.8334749912519,-27.997692181149766,-27.997692181149766,-27.997692181149766,648.8311671724017,648.8311671724017,648.8311671724017,0.0,0.0,0.0,47533.865542027714
2618,2021-11-17,46970.74229174951,39926.432106605804,55122.75749916432,46970.74229174951,46970.74229174951,663.5422615619054,663.5422615619054,663.5422615619054,51.18469424447127,51.18469424447127,51.18469424447127,612.357567317434,612.357567317434,612.357567317434,0.0,0.0,0.0,47634.284553311416
2619,2021-11-18,47028.452516462574,39593.31316455042,55032.054712296405,47028.452516462574,47028.452516462574,562.0196289437915,562.0196289437915,562.0196289437915,-13.565563383147953,-13.565563383147953,-13.565563383147953,575.5851923269395,575.5851923269395,575.5851923269395,0.0,0.0,0.0,47590.47214540636
