,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-12-29,31.788109980679046,-19.51201731356062,79.69798535711236,-20.08266640685927,78.40235976429796,0.0975029420305606,0.0975029420305606,0.0975029420305606,0.0975029420305606,0.0975029420305606,0.0975029420305606,0.0,0.0,0.0,31.885612922709605
831,2022-12-30,31.61771738177171,-22.446818536174103,79.5156612847645,-20.891729077639212,78.4452566644408,-0.08539290182266891,-0.08539290182266891,-0.08539290182266891,-0.08539290182266891,-0.08539290182266891,-0.08539290182266891,0.0,0.0,0.0,31.53232447994904
832,2022-12-31,31.44732478286437,-20.70401508715738,81.69789367165617,-21.546405632709043,78.41178606192794,0.24346125343336042,0.24346125343336042,0.24346125343336042,0.24346125343336042,0.24346125343336042,0.24346125343336042,0.0,0.0,0.0,31.69078603629773
833,2023-01-01,31.276932183957033,-20.74849334794934,78.12554024408512,-21.803804966821907,78.62393610316633,-0.32967329610642515,-0.32967329610642515,-0.32967329610642515,-0.32967329610642515,-0.32967329610642515,-0.32967329610642515,0.0,0.0,0.0,30.94725888785061
834,2023-01-02,31.106539585049692,-22.65651864086598,78.72733740644814,-22.055182611002458,78.71912261354127,-0.3148865588633847,-0.3148865588633847,-0.3148865588633847,-0.3148865588633847,-0.3148865588633847,-0.3148865588633847,0.0,0.0,0.0,30.791653026186307
835,2023-01-03,30.936146986142386,-23.816570492497345,80.2655944360937,-22.50049381876797,78.85102294903784,0.04631785188202839,0.04631785188202839,0.04631785188202839,0.04631785188202839,0.04631785188202839,0.04631785188202839,0.0,0.0,0.0,30.982464838024416
836,2023-01-04,30.765754387235045,-20.951768194635836,80.44048208463693,-22.967129863915527,79.10059117352394,0.3426707094470166,0.3426707094470166,0.3426707094470166,0.3426707094470166,0.3426707094470166,0.3426707094470166,0.0,0.0,0.0,31.108425096682062
837,2023-01-05,30.595361788327708,-25.130968979328845,79.66840188883809,-23.754140594641903,79.29839057146407,0.09750294203095435,0.09750294203095435,0.09750294203095435,0.09750294203095435,0.09750294203095435,0.09750294203095435,0.0,0.0,0.0,30.69286473035866
838,2023-01-06,30.42496918942037,-23.574592077284798,78.82037155023971,-24.240382835454827,79.46810902501979,-0.08539290182313465,-0.08539290182313465,-0.08539290182313465,-0.08539290182313465,-0.08539290182313465,-0.08539290182313465,0.0,0.0,0.0,30.339576287597236
839,2023-01-07,30.25457659051306,-27.50787819038506,79.95589408773165,-24.668654930257453,79.5216962868683,0.24346125343332367,0.24346125343332367,0.24346125343332367,0.24346125343332367,0.24346125343332367,0.24346125343332367,0.0,0.0,0.0,30.498037843946385
840,2023-01-08,30.084183991605723,-25.16073915353469,81.22080900307687,-25.096927025060076,79.57528354871683,-0.3296732961067124,-0.3296732961067124,-0.3296732961067124,-0.3296732961067124,-0.3296732961067124,-0.3296732961067124,0.0,0.0,0.0,29.75451069549901
841,2023-01-09,29.913791392698386,-27.340205765934854,79.2639085789292,-25.525199119862762,79.62548060014976,-0.3148865588633528,-0.3148865588633528,-0.3148865588633528,-0.3148865588633528,-0.3148865588633528,-0.3148865588633528,0.0,0.0,0.0,29.598904833835032
842,2023-01-10,29.743398793791048,-28.539473424755922,80.53352638570213,-25.950703340742628,79.7277878695795,0.04631785188338859,0.04631785188338859,0.04631785188338859,0.04631785188338859,0.04631785188338859,0.04631785188338859,0.0,0.0,0.0,29.789716645674435
843,2023-01-11,29.573006194883707,-30.58226009083698,81.17729799197663,-26.40300852418626,79.84253714667038,0.3426707094480723,0.3426707094480723,0.3426707094480723,0.3426707094480723,0.3426707094480723,0.3426707094480723,0.0,0.0,0.0,29.91567690433178
844,2023-01-12,29.4026135959764,-29.556013699180124,83.02335224312799,-26.85438782623211,79.95728642376125,0.09750294203164492,0.09750294203164492,0.09750294203164492,0.09750294203164492,0.09750294203164492,0.09750294203164492,0.0,0.0,0.0,29.500116538008047
845,2023-01-13,29.23222099706906,-26.953439037822104,80.15192502694967,-27.50445074197069,80.07203570085213,-0.08539290182261572,-0.08539290182261572,-0.08539290182261572,-0.08539290182261572,-0.08539290182261572,-0.08539290182261572,0.0,0.0,0.0,29.146828095246445
846,2023-01-14,29.061828398161722,-30.67795075146881,82.06822175018604,-28.22468279314644,80.18678497794302,0.24346125343328687,0.24346125343328687,0.24346125343328687,0.24346125343328687,0.24346125343328687,0.24346125343328687,0.0,0.0,0.0,29.30528965159501
847,2023-01-15,28.891435799254385,-28.73490045702853,79.65531901786144,-28.57388221248241,80.30153425503387,-0.3296732961069997,-0.3296732961069997,-0.3296732961069997,-0.3296732961069997,-0.3296732961069997,-0.3296732961069997,0.0,0.0,0.0,28.561762503147385
848,2023-01-16,28.721043200347076,-29.122107579930045,80.4837458780639,-29.026938331008548,80.41628353212477,-0.31488655886363603,-0.31488655886363603,-0.31488655886363603,-0.31488655886363603,-0.31488655886363603,-0.31488655886363603,0.0,0.0,0.0,28.406156641483438
849,2023-01-17,28.550650601439738,-33.01262950285967,81.64989386605151,-29.749495034207442,80.54051988296345,0.04631785188321344,0.04631785188321344,0.04631785188321344,0.04631785188321344,0.04631785188321344,0.04631785188321344,0.0,0.0,0.0,28.59696845332295
850,2023-01-18,28.3802580025324,-30.483915917732805,82.98946451534955,-30.464844933818153,80.6849232728749,0.3426707094477911,0.3426707094477911,0.3426707094477911,0.3426707094477911,0.3426707094477911,0.3426707094477911,0.0,0.0,0.0,28.72292871198019
851,2023-01-19,28.20986540362506,-29.250927800463355,81.37019924738648,-31.18019483342898,80.79650388916237,0.09750294203086253,0.09750294203086253,0.09750294203086253,0.09750294203086253,0.09750294203086253,0.09750294203086253,0.0,0.0,0.0,28.30736834565592
852,2023-01-20,28.03947280471772,-32.826052103140505,82.70742099370842,-31.706159870620723,80.94148694615191,-0.08539290182258914,-0.08539290182258914,-0.08539290182258914,-0.08539290182258914,-0.08539290182258914,-0.08539290182258914,0.0,0.0,0.0,27.95407990289513
853,2023-01-21,27.869080205810413,-31.591072646621537,81.49770834431722,-32.15301131701607,81.08732432229972,0.24346125343325006,0.24346125343325006,0.24346125343325006,0.24346125343325006,0.24346125343325006,0.24346125343325006,0.0,0.0,0.0,28.112541459243662
854,2023-01-22,27.698687606903075,-32.83191439358504,83.91779397320886,-32.51096843711689,81.187836139705,-0.3296732961075076,-0.3296732961075076,-0.3296732961075076,-0.3296732961075076,-0.3296732961075076,-0.3296732961075076,0.0,0.0,0.0,27.369014310795567
855,2023-01-23,27.528295007995766,-37.390862697368426,79.0326683476579,-33.1313956313257,81.53283695764647,-0.3148865588641527,-0.3148865588641527,-0.3148865588641527,-0.3148865588641527,-0.3148865588641527,-0.3148865588641527,0.0,0.0,0.0,27.213408449131613
856,2023-01-24,27.3579024090884,-34.897546726816245,83.56966052233768,-33.65530112993488,81.83786853185052,0.04631785188303827,0.04631785188303827,0.04631785188303827,0.04631785188303827,0.04631785188303827,0.04631785188303827,0.0,0.0,0.0,27.40422026097144
857,2023-01-25,27.18750981018109,-37.64441385188491,81.71908101620954,-34.16779012784407,81.94798739924065,0.3426707094475099,0.3426707094475099,0.3426707094475099,0.3426707094475099,0.3426707094475099,0.3426707094475099,0.0,0.0,0.0,27.5301805196286
858,2023-01-26,27.017117211273753,-36.271589960466,80.75366541508357,-34.759386679866275,81.8355024439516,0.09750294203081664,0.09750294203081664,0.09750294203081664,0.09750294203081664,0.09750294203081664,0.09750294203081664,0.0,0.0,0.0,27.11462015330457
859,2023-01-27,26.846724612366415,-34.178056871312684,79.91264221883986,-35.41047676635027,81.79627755659804,-0.08539290182332628,-0.08539290182332628,-0.08539290182332628,-0.08539290182332628,-0.08539290182332628,-0.08539290182332628,0.0,0.0,0.0,26.76133171054309
860,2023-01-28,26.676332013459106,-35.338523299238254,84.46046886000141,-36.06156685283414,81.92146676721086,0.24346125343345412,0.24346125343345412,0.24346125343345412,0.24346125343345412,0.24346125343345412,0.24346125343345412,0.0,0.0,0.0,26.91979326689256
861,2023-01-29,26.505939414551737,-35.59596262567145,84.85458509926146,-36.71265693931825,82.06551512951019,-0.32967329610757407,-0.32967329610757407,-0.32967329610757407,-0.32967329610757407,-0.32967329610757407,-0.32967329610757407,0.0,0.0,0.0,26.17626611844416
862,2023-01-30,26.335546815644427,-40.05727814099839,85.26906255268017,-37.36374702580213,82.3153664511406,-0.3148865588635721,-0.3148865588635721,-0.3148865588635721,-0.3148865588635721,-0.3148865588635721,-0.3148865588635721,0.0,0.0,0.0,26.020660256780854
863,2023-01-31,26.16515421673709,-40.375056982510024,84.75739833164181,-38.014837112286116,82.56521777277104,0.046317851884398464,0.046317851884398464,0.046317851884398464,0.046317851884398464,0.046317851884398464,0.046317851884398464,0.0,0.0,0.0,26.21147206862149
864,2023-02-01,25.99476161782978,-39.430001856010705,82.62554788169122,-38.66592719877,82.80495467508379,0.3426707094477309,0.3426707094477309,0.3426707094477309,0.3426707094477309,0.3426707094477309,0.3426707094477309,0.0,0.0,0.0,26.33743232727751
865,2023-02-02,25.824369018922443,-39.854651099175946,82.357164929781,-39.286676684496086,82.9888818682939,0.09750294203077076,0.09750294203077076,0.09750294203077076,0.09750294203077076,0.09750294203077076,0.09750294203077076,0.0,0.0,0.0,25.921871960953215
866,2023-02-03,25.653976420015105,-43.04625464798499,85.56104831811376,-39.90177389206908,82.92796297276782,-0.08539290182329967,-0.08539290182329967,-0.08539290182329967,-0.08539290182329967,-0.08539290182329967,-0.08539290182329967,0.0,0.0,0.0,25.568583518191804
867,2023-02-04,25.483583821107768,-38.81854432823804,85.91303230532161,-40.5104221973136,82.86704407724174,0.24346125343326663,0.24346125343326663,0.24346125343326663,0.24346125343326663,0.24346125343326663,0.24346125343326663,0.0,0.0,0.0,25.727045074541035
868,2023-02-05,25.313191222200427,-41.19346433179601,85.90257399712054,-40.9278184577404,82.80612518171569,-0.329673296108082,-0.329673296108082,-0.329673296108082,-0.329673296108082,-0.329673296108082,-0.329673296108082,0.0,0.0,0.0,24.983517926092343
869,2023-02-06,25.14279862329312,-44.19187272076627,84.09907069280875,-41.18174628037798,82.84150264145238,-0.3148865588635401,-0.3148865588635401,-0.3148865588635401,-0.3148865588635401,-0.3148865588635401,-0.3148865588635401,0.0,0.0,0.0,24.82791206442958
870,2023-02-07,24.97240602438578,-43.363716151200926,82.54140518433908,-41.43567410301555,82.93918536948203,0.046317851881922494,0.046317851881922494,0.046317851881922494,0.046317851881922494,0.046317851881922494,0.046317851881922494,0.0,0.0,0.0,25.018723876267703
871,2023-02-08,24.802013425478442,-43.17199091006481,85.51031065851119,-41.68960192565317,83.03686809751169,0.34267070944828437,0.34267070944828437,0.34267070944828437,0.34267070944828437,0.34267070944828437,0.34267070944828437,0.0,0.0,0.0,25.144684134926727
872,2023-02-09,24.631620826571105,-43.25636878759193,83.71991557854695,-41.94352974829075,83.13455082554133,0.09750294203072483,0.09750294203072483,0.09750294203072483,0.09750294203072483,0.09750294203072483,0.09750294203072483,0.0,0.0,0.0,24.72912376860183
873,2023-02-10,24.461228227663796,-45.10038675578549,85.74753043804614,-42.55589747992502,83.23223355357098,-0.08539290182278071,-0.08539290182278071,-0.08539290182278071,-0.08539290182278071,-0.08539290182278071,-0.08539290182278071,0.0,0.0,0.0,24.375835325841013
874,2023-02-11,24.290835628756458,-45.357457261140404,85.21288682876721,-43.26632437317926,83.3212990941312,0.24346125343338051,0.24346125343338051,0.24346125343338051,0.24346125343338051,0.24346125343338051,0.24346125343338051,0.0,0.0,0.0,24.53429688218984
875,2023-02-12,24.12044302984912,-47.83568947667292,83.36805546549364,-43.976751266433624,83.40927762266251,-0.3296732961065107,-0.3296732961065107,-0.3296732961065107,-0.3296732961065107,-0.3296732961065107,-0.3296732961065107,0.0,0.0,0.0,23.79076973374261
876,2023-02-13,23.950050430941783,-45.13816275402009,81.72026386472992,-44.6991186897886,83.49725615119381,-0.31488655886350814,-0.31488655886350814,-0.31488655886350814,-0.31488655886350814,-0.31488655886350814,-0.31488655886350814,0.0,0.0,0.0,23.635163872078273
877,2023-02-14,23.77965783203444,-50.36117364387396,84.69989851232566,-45.38419138750478,83.58523467972509,0.04631785188251503,0.04631785188251503,0.04631785188251503,0.04631785188251503,0.04631785188251503,0.04631785188251503,0.0,0.0,0.0,23.82597568391696
878,2023-02-15,23.609265233127136,-44.09448234942266,83.56316568100317,-46.07036813840287,83.67321320825641,0.34267070944716854,0.34267070944716854,0.34267070944716854,0.34267070944716854,0.34267070944716854,0.34267070944716854,0.0,0.0,0.0,23.951935942574305
879,2023-02-16,23.438872634219795,-47.10091482302112,85.51730191492648,-46.75894195543198,83.76119173678771,0.09750294202994247,0.09750294202994247,0.09750294202994247,0.09750294202994247,0.09750294202994247,0.09750294202994247,0.0,0.0,0.0,23.53637557624974
880,2023-02-17,23.268480035312457,-49.43817973059321,83.6936230846791,-47.447515772461315,83.92975404983005,-0.08539290182324649,-0.08539290182324649,-0.08539290182324649,-0.08539290182324649,-0.08539290182324649,-0.08539290182324649,0.0,0.0,0.0,23.18308713348921
881,2023-02-18,23.09808743640512,-47.21677196508091,89.01450809821655,-48.13608958949054,84.13241615926638,0.24346125343319305,0.24346125343319305,0.24346125343319305,0.24346125343319305,0.24346125343319305,0.24346125343319305,0.0,0.0,0.0,23.341548689838312
882,2023-02-19,22.92769483749781,-48.84807118666365,84.99885724401071,-48.82466340651964,84.33507826870273,-0.3296732961067979,-0.3296732961067979,-0.3296732961067979,-0.3296732961067979,-0.3296732961067979,-0.3296732961067979,0.0,0.0,0.0,22.598021541391013
883,2023-02-20,22.757302238590473,-50.83308948138984,86.38546051841254,-49.46893709616958,84.53774037813906,-0.31488655886347616,-0.31488655886347616,-0.31488655886347616,-0.31488655886347616,-0.31488655886347616,-0.31488655886347616,0.0,0.0,0.0,22.442415679726995
884,2023-02-21,22.586909639683135,-52.82675044926112,84.807288123681,-49.89822532533042,84.7404024875754,0.04631785188233987,0.04631785188233987,0.04631785188233987,0.04631785188233987,0.04631785188233987,0.04631785188233987,0.0,0.0,0.0,22.633227491565474
885,2023-02-22,22.416517040775798,-53.199027518851665,87.22507265970026,-50.32410160538099,84.94306459701178,0.342670709447722,0.342670709447722,0.342670709447722,0.342670709447722,0.342670709447722,0.342670709447722,0.0,0.0,0.0,22.75918775022352
886,2023-02-23,22.246124441868457,-51.090453198329264,85.68995807645626,-50.74997788543145,85.1457267064481,0.09750294203107268,0.09750294203107268,0.09750294203107268,0.09750294203107268,0.09750294203107268,0.09750294203107268,0.0,0.0,0.0,22.34362738389953
887,2023-02-24,22.075731842961147,-50.75989315700544,87.77049050283479,-51.20466561467364,85.34838881588443,-0.08539290182349127,-0.08539290182349127,-0.08539290182349127,-0.08539290182349127,-0.08539290182349127,-0.08539290182349127,0.0,0.0,0.0,21.990338941137654
888,2023-02-25,21.90533924405381,-52.81376642997876,86.96516422093161,-51.64770425934876,85.5510509253208,0.24346125343315628,0.24346125343315628,0.24346125343315628,0.24346125343315628,0.24346125343315628,0.24346125343315628,0.0,0.0,0.0,22.148800497486967
889,2023-02-26,21.7349466451465,-53.145149266308366,87.43019446813113,-52.09771463395231,85.86403873481167,-0.32967329610708507,-0.32967329610708507,-0.32967329610708507,-0.32967329610708507,-0.32967329610708507,-0.32967329610708507,0.0,0.0,0.0,21.405273349039415
890,2023-02-27,21.564554046239135,-56.23334480318943,87.78637465166916,-52.706287470024925,86.01999274185691,-0.3148865588628956,-0.3148865588628956,-0.3148865588628956,-0.3148865588628956,-0.3148865588628956,-0.3148865588628956,0.0,0.0,0.0,21.24966748737624
891,2023-02-28,21.394161447331825,-52.314918763347414,86.38856418891218,-53.40958028774529,86.2738402937616,0.04631785188139926,0.04631785188139926,0.04631785188139926,0.04631785188139926,0.04631785188139926,0.04631785188139926,0.0,0.0,0.0,21.440479299213223
892,2023-03-01,21.223768848424488,-52.308539760049925,88.50245205268237,-54.07458259920395,86.47819397894904,0.34267070944827566,0.34267070944827566,0.34267070944827566,0.34267070944827566,0.34267070944827566,0.34267070944827566,0.0,0.0,0.0,21.566439557872762
893,2023-03-02,21.05337624951715,-55.975651322671915,89.39097257925722,-54.67715763775469,86.68080338830103,0.09750294203102679,0.09750294203102679,0.09750294203102679,0.09750294203102679,0.09750294203102679,0.09750294203102679,0.0,0.0,0.0,21.150879191548178
894,2023-03-03,20.88298365060984,-57.3326280777894,88.46264874200568,-55.2797326763053,86.88341279765305,-0.08539290182346469,-0.08539290182346469,-0.08539290182346469,-0.08539290182346469,-0.08539290182346469,-0.08539290182346469,0.0,0.0,0.0,20.797590748786376
895,2023-03-04,20.71259105170247,-56.85278784004742,91.6801256315507,-55.97736007722587,87.08602220700507,0.24346125343311947,0.24346125343311947,0.24346125343311947,0.24346125343311947,0.24346125343311947,0.24346125343311947,0.0,0.0,0.0,20.95605230513559
