,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
807,2023-02-10,1.0024771981113827,0.9443571454646122,1.063202955342493,0.9459141547823953,1.063753036122135,0.0005223159950048363,0.0005223159950048363,0.0005223159950048363,0.0005223159950048363,0.0005223159950048363,0.0005223159950048363,0.0,0.0,0.0,1.0029995141063874
808,2023-02-11,1.002479967397098,0.9466361637721261,1.065165333277238,0.9456578507431679,1.0639989671910652,0.0006826116535959117,0.0006826116535959117,0.0006826116535959117,0.0006826116535959117,0.0006826116535959117,0.0006826116535959117,0.0,0.0,0.0,1.003162579050694
809,2023-02-12,1.0024827366828137,0.9420851290673109,1.0668922045228093,0.9454015467039404,1.0643243540358036,2.7210921057608643e-05,2.7210921057608643e-05,2.7210921057608643e-05,2.7210921057608643e-05,2.7210921057608643e-05,2.7210921057608643e-05,0.0,0.0,0.0,1.0025099476038712
810,2023-02-13,1.0024855059685291,0.9423302216880396,1.0681326939998594,0.9451452426647129,1.0647763697793458,0.0002292724389926994,0.0002292724389926994,0.0002292724389926994,0.0002292724389926994,0.0002292724389926994,0.0002292724389926994,0.0,0.0,0.0,1.0027147784075219
811,2023-02-14,1.0024882752542448,0.942792614827028,1.0701301805696843,0.9448889386254855,1.0652283855228875,0.0002183029034289852,0.0002183029034289852,0.0002183029034289852,0.0002183029034289852,0.0002183029034289852,0.0002183029034289852,0.0,0.0,0.0,1.0027065781576738
812,2023-02-15,1.0024910445399602,0.9417536112714381,1.066339626788638,0.9446506736950121,1.0656944661297514,-0.0018387208752675818,-0.0018387208752675818,-0.0018387208752675818,-0.0018387208752675818,-0.0018387208752675818,-0.0018387208752675818,0.0,0.0,0.0,1.0006523236646927
813,2023-02-16,1.0024938138256756,0.942704090520925,1.0675104579445869,0.9444357087994483,1.0661698872920262,0.00015900696318910432,0.00015900696318910432,0.00015900696318910432,0.00015900696318910432,0.00015900696318910432,0.00015900696318910432,0.0,0.0,0.0,1.0026528207888648
814,2023-02-17,1.0024965831113912,0.941954880808592,1.0703644156202161,0.9441298131379937,1.0665530455280134,0.0005223159950082576,0.0005223159950082576,0.0005223159950082576,0.0005223159950082576,0.0005223159950082576,0.0005223159950082576,0.0,0.0,0.0,1.0030188991063995
815,2023-02-18,1.0024993523971066,0.9421629605797298,1.0683890389414161,0.943751850169475,1.066941804270679,0.0006826116535980062,0.0006826116535980062,0.0006826116535980062,0.0006826116535980062,0.0006826116535980062,0.0006826116535980062,0.0,0.0,0.0,1.0031819640507047
816,2023-02-19,1.0025021216828223,0.9408806925202892,1.0673221407206437,0.9433839669964263,1.0673305630133447,2.7210921058697006e-05,2.7210921058697006e-05,2.7210921058697006e-05,2.7210921058697006e-05,2.7210921058697006e-05,2.7210921058697006e-05,0.0,0.0,0.0,1.0025293326038809
817,2023-02-20,1.0025048909685377,0.9416517504260674,1.0668754834044534,0.9430971009679598,1.06771932175601,0.0002292724389920199,0.0002292724389920199,0.0002292724389920199,0.0002292724389920199,0.0002292724389920199,0.0002292724389920199,0.0,0.0,0.0,1.0027341634075297
818,2023-02-21,1.0025076602542533,0.9407181413806824,1.0673740244838212,0.9428184712579164,1.068097598847884,0.00021830290342609885,0.00021830290342609885,0.00021830290342609885,0.00021830290342609885,0.00021830290342609885,0.00021830290342609885,0.0,0.0,0.0,1.0027259631576795
819,2023-02-22,1.0025104295399687,0.9378513014111731,1.066137029916616,0.9425485884353604,1.0684688785751537,-0.0018387208752671295,-0.0018387208752671295,-0.0018387208752671295,-0.0018387208752671295,-0.0018387208752671295,-0.0018387208752671295,0.0,0.0,0.0,1.0006717086647017
820,2023-02-23,1.0025131988256843,0.9407280934769475,1.0704256267081755,0.9421284370699556,1.068644627337408,0.00015900696318316135,0.00015900696318316135,0.00015900696318316135,0.00015900696318316135,0.00015900696318316135,0.00015900696318316135,0.0,0.0,0.0,1.0026722057888675
821,2023-02-24,1.0025159681113998,0.9394806499774638,1.0724086678716067,0.9415918038676179,1.068996313875598,0.000522315995004921,0.000522315995004921,0.000522315995004921,0.000522315995004921,0.000522315995004921,0.000522315995004921,0.0,0.0,0.0,1.0030382841064047
822,2023-02-25,1.0025187373971154,0.9421702326532523,1.0718915969664606,0.941214275147718,1.069348000413788,0.0006826116535964922,0.0006826116535964922,0.0006826116535964922,0.0006826116535964922,0.0006826116535964922,0.0006826116535964922,0.0,0.0,0.0,1.003201349050712
823,2023-02-26,1.0025215066828308,0.9403061991535486,1.0710796539719476,0.941062989510305,1.0696996869519781,2.721092105978536e-05,2.721092105978536e-05,2.721092105978536e-05,2.721092105978536e-05,2.721092105978536e-05,2.721092105978536e-05,0.0,0.0,0.0,1.0025487176038905
824,2023-02-27,1.0025242759685464,0.9393030481537754,1.072096889803956,0.9408709603191276,1.0700513734901684,0.00022927243899487432,0.00022927243899487432,0.00022927243899487432,0.00022927243899487432,0.00022927243899487432,0.00022927243899487432,0.0,0.0,0.0,1.0027535484075414
825,2023-02-28,1.0025270452542618,0.9386719800822366,1.072576307571246,0.9405347841527183,1.0703446196133888,0.00021830290343369027,0.00021830290343369027,0.00021830290343369027,0.00021830290343369027,0.00021830290343369027,0.00021830290343369027,0.0,0.0,0.0,1.0027453481576956
826,2023-03-01,1.0025298145399775,0.9366328559319698,1.0696352968234115,0.9401714996420888,1.0703409687257963,-0.0018387208752666773,-0.0018387208752666773,-0.0018387208752666773,-0.0018387208752666773,-0.0018387208752666773,-0.0018387208752666773,0.0,0.0,0.0,1.0006910936647109
827,2023-03-02,1.0025325838256929,0.9360066366859456,1.0724027665247655,0.9397686133385816,1.07071121931025,0.00015900696318421137,0.00015900696318421137,0.00015900696318421137,0.00015900696318421137,0.00015900696318421137,0.00015900696318421137,0.0,0.0,0.0,1.0026915907888772
828,2023-03-03,1.0025353531114085,0.9381755416996771,1.071505581576611,0.9394498183752841,1.0712318428568686,0.0005223159950058042,0.0005223159950058042,0.0005223159950058042,0.0005223159950058042,0.0005223159950058042,0.0005223159950058042,0.0,0.0,0.0,1.0030576691064144
829,2023-03-04,1.002538122397124,0.9392137256214445,1.0729921653368055,0.9391407090078937,1.0717719907016308,0.0006826116535949784,0.0006826116535949784,0.0006826116535949784,0.0006826116535949784,0.0006826116535949784,0.0006826116535949784,0.0,0.0,0.0,1.0032207340507189
830,2023-03-05,1.0025408916828396,0.9388405190060769,1.0730871312193024,0.9388087983992484,1.0721238097266717,2.721092105691008e-05,2.721092105691008e-05,2.721092105691008e-05,2.721092105691008e-05,2.721092105691008e-05,2.721092105691008e-05,0.0,0.0,0.0,1.0025681026038964
831,2023-03-06,1.002543660968555,0.9378166723639692,1.0751545501251807,0.9384705908479833,1.0723966066048514,0.00022927243898997256,0.00022927243898997256,0.00022927243898997256,0.00022927243898997256,0.00022927243898997256,0.00022927243898997256,0.0,0.0,0.0,1.002772933407545
832,2023-03-07,1.0025464302542704,0.937400358914056,1.072868692803372,0.938141679221199,1.0727281912558329,0.00021830290343080377,0.00021830290343080377,0.00021830290343080377,0.00021830290343080377,0.00021830290343080377,0.00021830290343080377,0.0,0.0,0.0,1.0027647331577012
833,2023-03-08,1.002549199539986,0.9321841042079769,1.0724824500104249,0.9378127675944146,1.0730941241918692,-0.001838720875267822,-0.001838720875267822,-0.001838720875267822,-0.001838720875267822,-0.001838720875267822,-0.001838720875267822,0.0,0.0,0.0,1.000710478664718
834,2023-03-09,1.0025519688257014,0.9354345843529314,1.073979658873525,0.9374948966535613,1.0734301190253592,0.00015900696318526131,0.00015900696318526131,0.00015900696318526131,0.00015900696318526131,0.00015900696318526131,0.00015900696318526131,0.0,0.0,0.0,1.0027109757888866
835,2023-03-10,1.002554738111417,0.9364763979990124,1.0747628941093275,0.9370396272669653,1.073881579327808,0.0005223159950041491,0.0005223159950041491,0.0005223159950041491,0.0005223159950041491,0.0005223159950041491,0.0005223159950041491,0.0,0.0,0.0,1.0030770541064211
836,2023-03-11,1.0025575073971325,0.9374141431900838,1.0768310683574438,0.9366301793024481,1.0742901385592183,0.0006826116535972783,0.0006826116535972783,0.0006826116535972783,0.0006826116535972783,0.0006826116535972783,0.0006826116535972783,0.0,0.0,0.0,1.0032401190507296
837,2023-03-12,1.002560276682848,0.9352853337960433,1.0744947380519554,0.9363486472580261,1.0745684912964344,2.7210921054034852e-05,2.7210921054034852e-05,2.7210921054034852e-05,2.7210921054034852e-05,2.7210921054034852e-05,2.7210921054034852e-05,0.0,0.0,0.0,1.002587487603902
838,2023-03-13,1.0025630459685635,0.9349915115283319,1.0774697254209786,0.936089993310812,1.0747860547088872,0.0002292724389928269,0.0002292724389928269,0.0002292724389928269,0.0002292724389928269,0.0002292724389928269,0.0002292724389928269,0.0,0.0,0.0,1.0027923184075562
839,2023-03-14,1.0025658152542791,0.9352824380890041,1.075759270808203,0.9357900763010562,1.0750036181213405,0.00021830290343032187,0.00021830290343032187,0.00021830290343032187,0.00021830290343032187,0.00021830290343032187,0.00021830290343032187,0.0,0.0,0.0,1.0027841181577095
840,2023-03-15,1.0025685845399945,0.9295822330611881,1.0763857461552953,0.935438117967095,1.075221181533793,-0.0018387208752673697,-0.0018387208752673697,-0.0018387208752673697,-0.0018387208752673697,-0.0018387208752673697,-0.0018387208752673697,0.0,0.0,0.0,1.0007298636647273
841,2023-03-16,1.0025713538257102,0.9342196837478411,1.0767448474380608,0.9350927883758864,1.0754387449462461,0.00015900696318727666,0.00015900696318727666,0.00015900696318727666,0.00015900696318727666,0.00015900696318727666,0.00015900696318727666,0.0,0.0,0.0,1.0027303607888975
842,2023-03-17,1.0025741231114256,0.934798104781432,1.078046934584114,0.9347503347307594,1.075656308358699,0.0005223159950075703,0.0005223159950075703,0.0005223159950075703,0.0005223159950075703,0.0005223159950075703,0.0005223159950075703,0.0,0.0,0.0,1.0030964391064332
843,2023-03-18,1.0025768923971412,0.9334652954362812,1.0798670464061635,0.9344109600750274,1.0759942079240976,0.0006826116535993727,0.0006826116535993727,0.0006826116535993727,0.0006826116535993727,0.0006826116535993727,0.0006826116535993727,0.0,0.0,0.0,1.0032595040507406
844,2023-03-19,1.0025796616828566,0.9349845396948732,1.0780741386033774,0.9341993305438999,1.0765626920412699,2.7210921059086787e-05,2.7210921059086787e-05,2.7210921059086787e-05,2.7210921059086787e-05,2.7210921059086787e-05,2.7210921059086787e-05,0.0,0.0,0.0,1.0026068726039157
845,2023-03-20,1.002582430968572,0.933003223929462,1.079034148911832,0.9339887072180344,1.077117077661708,0.0002292724389921475,0.0002292724389921475,0.0002292724389921475,0.0002292724389921475,0.0002292724389921475,0.0002292724389921475,0.0,0.0,0.0,1.002811703407564
846,2023-03-21,1.0025852002542877,0.9317269484931532,1.0797031067977751,0.9335529231008394,1.0777088011109728,0.00021830290342983983,0.00021830290342983983,0.00021830290342983983,0.00021830290342983983,0.00021830290342983983,0.00021830290342983983,0.0,0.0,0.0,1.0028035031577176
847,2023-03-22,1.002587969540003,0.9318062338213031,1.0789616790271879,0.933159307961297,1.078326769879037,-0.0018387208752668105,-0.0018387208752668105,-0.0018387208752668105,-0.0018387208752668105,-0.0018387208752668105,-0.0018387208752668105,0.0,0.0,0.0,1.0007492486647362
848,2023-03-23,1.0025907388257187,0.9303620625971304,1.0785028696379917,0.9328671814506915,1.0788500300174722,0.00015900696318736122,0.00015900696318736122,0.00015900696318736122,0.00015900696318736122,0.00015900696318736122,0.00015900696318736122,0.0,0.0,0.0,1.002749745788906
849,2023-03-24,1.002593508111434,0.9313807136645544,1.0808538890907218,0.9325429301467205,1.079210540464845,0.0005223159950059154,0.0005223159950059154,0.0005223159950059154,0.0005223159950059154,0.0005223159950059154,0.0005223159950059154,0.0,0.0,0.0,1.00311582410644
850,2023-03-25,1.0025962773971497,0.9308565435834298,1.0814113691078089,0.9321515417781767,1.0795501528318199,0.0006826116535942506,0.0006826116535942506,0.0006826116535942506,0.0006826116535942506,0.0006826116535942506,0.0006826116535942506,0.0,0.0,0.0,1.003278889050744
851,2023-03-26,1.0025990466828651,0.9323135546323836,1.0804902124368225,0.9319003136239474,1.079852075919435,2.7210921056211605e-05,2.7210921056211605e-05,2.7210921056211605e-05,2.7210921056211605e-05,2.7210921056211605e-05,2.7210921056211605e-05,0.0,0.0,0.0,1.0026262576039213
852,2023-03-27,1.0026018159685806,0.9295317176688418,1.0802043221150635,0.9314623943070721,1.0802538134557025,0.00022927243899431365,0.00022927243899431365,0.00022927243899431365,0.00022927243899431365,0.00022927243899431365,0.00022927243899431365,0.0,0.0,0.0,1.0028310884075748
853,2023-03-28,1.0026045852542962,0.928296114096931,1.0815449127569308,0.9312547348258307,1.0805718917207707,0.00021830290342935788,0.00021830290342935788,0.00021830290342935788,0.00021830290342935788,0.00021830290342935788,0.00021830290342935788,0.0,0.0,0.0,1.0028228881577255
854,2023-03-29,1.0026073545400116,0.9252138563622788,1.0795193306793467,0.9310674480470665,1.080819247788245,-0.001838720875266358,-0.001838720875266358,-0.001838720875266358,-0.001838720875266358,-0.001838720875266358,-0.001838720875266358,0.0,0.0,0.0,1.0007686336647452
855,2023-03-30,1.0026101238257272,0.9292211237316292,1.0815353624204287,0.9308768681009847,1.08109000306199,0.00015900696318238365,0.00015900696318238365,0.00015900696318238365,0.00015900696318238365,0.00015900696318238365,0.00015900696318238365,0.0,0.0,0.0,1.0027691307889095
856,2023-03-31,1.0026128931114426,0.9286143089109408,1.0822248210737653,0.9305864455112789,1.081341956480652,0.0005223159950067986,0.0005223159950067986,0.0005223159950067986,0.0005223159950067986,0.0005223159950067986,0.0005223159950067986,0.0,0.0,0.0,1.0031352091064494
857,2023-04-01,1.0026156623971583,0.9297254261825171,1.0829408547241348,0.9300845707540635,1.0816477217150922,0.0006826116535963449,0.0006826116535963449,0.0006826116535963449,0.0006826116535963449,0.0006826116535963449,0.0006826116535963449,0.0,0.0,0.0,1.0032982740507546
858,2023-04-02,1.0026184316828737,0.9269812246544502,1.0828770244786416,0.9295826959968483,1.0821093592396875,2.7210921056275088e-05,2.7210921056275088e-05,2.7210921056275088e-05,2.7210921056275088e-05,2.7210921056275088e-05,2.7210921056275088e-05,0.0,0.0,0.0,1.0026456426039299
859,2023-04-03,1.0026212009685893,0.9276548991963892,1.0819784648477155,0.9292312731200288,1.0825776153226805,0.0002292724389901002,0.0002292724389901002,0.0002292724389901002,0.0002292724389901002,0.0002292724389901002,0.0002292724389901002,0.0,0.0,0.0,1.0028504734075794
860,2023-04-04,1.0026239702543047,0.927739170921737,1.0836618541013028,0.9289105358441928,1.0830458714056737,0.00021830290342647152,0.00021830290342647152,0.00021830290342647152,0.00021830290342647152,0.00021830290342647152,0.00021830290342647152,0.0,0.0,0.0,1.0028422731577311
861,2023-04-05,1.0026267395400204,0.9255525621958046,1.0814438408884943,0.9285897985683571,1.083413493551019,-0.0018387208752675029,-0.0018387208752675029,-0.0018387208752675029,-0.0018387208752675029,-0.0018387208752675029,-0.0018387208752675029,0.0,0.0,0.0,1.0007880186647529
862,2023-04-06,1.0026295088257358,0.9278394874080832,1.0847837425279543,0.9282690612925213,1.0837772053780272,0.00015900696318439908,0.00015900696318439908,0.00015900696318439908,0.00015900696318439908,0.00015900696318439908,0.00015900696318439908,0.0,0.0,0.0,1.0027885157889203
863,2023-04-07,1.0026322781114514,0.9273420510220505,1.0883957202140864,0.9278510307088151,1.0841409172050354,0.000522315995006,0.000522315995006,0.000522315995006,0.000522315995006,0.000522315995006,0.000522315995006,0.0,0.0,0.0,1.0031545941064575
864,2023-04-08,1.0026350473971668,0.9242882391111858,1.0858513281601052,0.9274886266672626,1.084496147780843,0.0006826116535948311,0.0006826116535948311,0.0006826116535948311,0.0006826116535948311,0.0006826116535948311,0.0006826116535948311,0.0,0.0,0.0,1.0033176590507615
865,2023-04-09,1.0026378166828824,0.9251429415823877,1.083893091427208,0.9271767311460342,1.0848404452787528,2.721092105736345e-05,2.721092105736345e-05,2.721092105736345e-05,2.721092105736345e-05,2.721092105736345e-05,2.721092105736345e-05,0.0,0.0,0.0,1.0026650276039397
866,2023-04-10,1.0026405859685978,0.9270653527050525,1.0897745005479285,0.9269103573341224,1.0851847427766628,0.0002292724389929546,0.0002292724389929546,0.0002292724389929546,0.0002292724389929546,0.0002292724389929546,0.0002292724389929546,0.0,0.0,0.0,1.0028698584075908
867,2023-04-11,1.0026433552543135,0.9226448600303719,1.0881644689532857,0.9266439835222107,1.0855290402745723,0.00021830290342839391,0.00021830290342839391,0.00021830290342839391,0.00021830290342839391,0.00021830290342839391,0.00021830290342839391,0.0,0.0,0.0,1.0028616581577419
868,2023-04-12,1.0026461245400289,0.9224204185392286,1.0850323990115511,0.9263776097102989,1.0859972328429286,-0.00183872087526705,-0.00183872087526705,-0.00183872087526705,-0.00183872087526705,-0.00183872087526705,-0.00183872087526705,0.0,0.0,0.0,1.0008074036647618
869,2023-04-13,1.0026488938257443,0.9226542637104103,1.088355869526576,0.9261112358983871,1.0862176352703923,0.0001590069631844836,0.0001590069631844836,0.0001590069631844836,0.0001590069631844836,0.0001590069631844836,0.0001590069631844836,0.0,0.0,0.0,1.0028079007889288
