,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
809,2023-02-12,1.0016791816709087,0.9283504877124776,1.0648739915782883,0.9310158294904332,1.0649497429567611,3.0232837509644306e-05,3.0232837509644306e-05,3.0232837509644306e-05,3.0232837509644306e-05,3.0232837509644306e-05,3.0232837509644306e-05,0.0,0.0,0.0,1.0017094145084184
810,2023-02-13,1.0016797665723316,0.9293315523240517,1.0679730731064614,0.9304220688422996,1.065508736857183,0.00022714133302324487,0.00022714133302324487,0.00022714133302324487,0.00022714133302324487,0.00022714133302324487,0.00022714133302324487,0.0,0.0,0.0,1.0019069079053549
811,2023-02-14,1.0016803514737544,0.9294157121907998,1.0673043857178335,0.9298467478381537,1.0659305761895792,0.0002085647980364201,0.0002085647980364201,0.0002085647980364201,0.0002085647980364201,0.0002085647980364201,0.0002085647980364201,0.0,0.0,0.0,1.0018889162717908
812,2023-02-15,1.0016809363751773,0.9265655774383993,1.0666847587366473,0.9294502519547059,1.0666746824164102,-0.0018060536750457122,-0.0018060536750457122,-0.0018060536750457122,-0.0018060536750457122,-0.0018060536750457122,-0.0018060536750457122,0.0,0.0,0.0,0.9998748827001316
813,2023-02-16,1.0016815212766002,0.9307116475142688,1.065676178894881,0.9291414278152773,1.0674103249427522,0.00016620843586325512,0.00016620843586325512,0.00016620843586325512,0.00016620843586325512,0.00016620843586325512,0.00016620843586325512,0.0,0.0,0.0,1.0018477297124635
814,2023-02-17,1.001682106178023,0.928810184843647,1.069743280616965,0.9288514922403033,1.0678163816814878,0.0005167026280393669,0.0005167026280393669,0.0005167026280393669,0.0005167026280393669,0.0005167026280393669,0.0005167026280393669,0.0,0.0,0.0,1.0021988088060623
815,2023-02-18,1.001682691079446,0.9279924039387245,1.0696760193985737,0.9285674985074448,1.0681174385340941,0.0006572036425807024,0.0006572036425807024,0.0006572036425807024,0.0006572036425807024,0.0006572036425807024,0.0006572036425807024,0.0,0.0,0.0,1.0023398947220268
816,2023-02-19,1.001683275980869,0.9275607075229471,1.0685115007758035,0.9282835047745863,1.0684013567295496,3.0232837510720986e-05,3.0232837510720986e-05,3.0232837510720986e-05,3.0232837510720986e-05,3.0232837510720986e-05,3.0232837510720986e-05,0.0,0.0,0.0,1.0017135088183797
817,2023-02-20,1.0016838608822918,0.9270914062229756,1.068526945069424,0.9279995110417278,1.0686852749250049,0.00022714133302257535,0.00022714133302257535,0.00022714133302257535,0.00022714133302257535,0.00022714133302257535,0.00022714133302257535,0.0,0.0,0.0,1.0019110022153144
818,2023-02-21,1.0016844457837146,0.9294948499693741,1.0690124718550291,0.9277155173088694,1.0689691931204601,0.00020856479803359757,0.00020856479803359757,0.00020856479803359757,0.00020856479803359757,0.00020856479803359757,0.00020856479803359757,0.0,0.0,0.0,1.0018930105817483
819,2023-02-22,1.0016850306851375,0.924845230321513,1.0702338643958464,0.9274315235760109,1.0692531113159152,-0.0018060536750452735,-0.0018060536750452735,-0.0018060536750452735,-0.0018060536750452735,-0.0018060536750452735,-0.0018060536750452735,0.0,0.0,0.0,0.9998789770100922
820,2023-02-23,1.0016856155865603,0.9232506306439118,1.0701140454052003,0.9267718041685358,1.0697382548384313,0.00016620843585740723,0.00016620843585740723,0.00016620843585740723,0.00016620843585740723,0.00016620843585740723,0.00016620843585740723,0.0,0.0,0.0,1.0018518240224177
821,2023-02-24,1.0016862004879834,0.9242956493533756,1.0712887815530834,0.9260043148144039,1.070051042456138,0.0005167026280361425,0.0005167026280361425,0.0005167026280361425,0.0005167026280361425,0.0005167026280361425,0.0005167026280361425,0.0,0.0,0.0,1.0022029031160196
822,2023-02-25,1.0016867853894063,0.9262985100354526,1.0716160737162004,0.9252485589811602,1.0703329191172366,0.0006572036425792164,0.0006572036425792164,0.0006572036425792164,0.0006572036425792164,0.0006572036425792164,0.0006572036425792164,0.0,0.0,0.0,1.0023439890319854
823,2023-02-26,1.001687370290829,0.9261960695711176,1.0729840447352925,0.9245463204559264,1.0705882536204623,3.0232837511797877e-05,3.0232837511797877e-05,3.0232837511797877e-05,3.0232837511797877e-05,3.0232837511797877e-05,3.0232837511797877e-05,0.0,0.0,0.0,1.0017176031283408
824,2023-02-27,1.001687955192252,0.9234184639506003,1.0733573309961573,0.9242062517756581,1.0709577646062192,0.00022714133302535996,0.00022714133302535996,0.00022714133302535996,0.00022714133302535996,0.00022714133302535996,0.00022714133302535996,0.0,0.0,0.0,1.0019150965252772
825,2023-02-28,1.0016885400936748,0.9234906371833542,1.0730539695034405,0.923885346096927,1.0712731971286154,0.0002085647980410473,0.0002085647980410473,0.0002085647980410473,0.0002085647980410473,0.0002085647980410473,0.0002085647980410473,0.0,0.0,0.0,1.0018971048917158
826,2023-03-01,1.0016891249950977,0.9218485306965335,1.0685469440350372,0.9236473697853381,1.0715503542829854,-0.0018060536750448349,-0.0018060536750448349,-0.0018060536750448349,-0.0018060536750448349,-0.0018060536750448349,-0.0018060536750448349,0.0,0.0,0.0,0.9998830713200528
827,2023-03-02,1.0016897098965207,0.9218114527742638,1.0710041915601611,0.923366857767302,1.0718710634432014,0.00016620843585843565,0.00016620843585843565,0.00016620843585843565,0.00016620843585843565,0.00016620843585843565,0.00016620843585843565,0.0,0.0,0.0,1.0018559183323792
828,2023-03-03,1.0016902947979436,0.924026588746587,1.0738208461616685,0.9229722997599926,1.072318664731946,0.0005167026280369988,0.0005167026280369988,0.0005167026280369988,0.0005167026280369988,0.0005167026280369988,0.0005167026280369988,0.0,0.0,0.0,1.0022069974259806
829,2023-03-04,1.0016908796993664,0.9229253989424019,1.0749042849157597,0.9222912885247625,1.0727662660206907,0.00065720364257773,0.00065720364257773,0.00065720364257773,0.00065720364257773,0.00065720364257773,0.00065720364257773,0.0,0.0,0.0,1.0023480833419443
830,2023-03-05,1.0016914646007893,0.922169336231008,1.0737939931935454,0.9216598681957795,1.0732609789863623,3.0232837508990305e-05,3.0232837508990305e-05,3.0232837508990305e-05,3.0232837508990305e-05,3.0232837508990305e-05,3.0232837508990305e-05,0.0,0.0,0.0,1.0017216974382983
831,2023-03-06,1.0016920495022121,0.9220119417126892,1.0765627027219826,0.921412841170328,1.0736552837628794,0.000227141333020593,0.000227141333020593,0.000227141333020593,0.000227141333020593,0.000227141333020593,0.000227141333020593,0.0,0.0,0.0,1.0019191908352327
832,2023-03-07,1.001692634403635,0.9213480641912397,1.074559604659272,0.921332806487332,1.074098607487334,0.00020856479803822473,0.00020856479803822473,0.00020856479803822473,0.00020856479803822473,0.00020856479803822473,0.00020856479803822473,0.0,0.0,0.0,1.0019011992016733
833,2023-03-08,1.001693219305058,0.9172840942552292,1.0725130404096077,0.9212305006476446,1.0745528914032905,-0.00180605367504592,-0.00180605367504592,-0.00180605367504592,-0.00180605367504592,-0.00180605367504592,-0.00180605367504592,0.0,0.0,0.0,0.9998871656300121
834,2023-03-09,1.001693804206481,0.9196406363437976,1.0741076227998854,0.9206792098143911,1.0749984090848834,0.00016620843585946415,0.00016620843585946415,0.00016620843585946415,0.00016620843585946415,0.00016620843585946415,0.00016620843585946415,0.0,0.0,0.0,1.0018600126423405
835,2023-03-10,1.0016943891079038,0.9196166812875356,1.077366591586203,0.9201858947051214,1.0754110889721527,0.0005167026280353509,0.0005167026280353509,0.0005167026280353509,0.0005167026280353509,0.0005167026280353509,0.0005167026280353509,0.0,0.0,0.0,1.002211091735939
836,2023-03-11,1.0016949740093266,0.9210953849743178,1.076882364491557,0.919722530500554,1.075820510456988,0.0006572036425799841,0.0006572036425799841,0.0006572036425799841,0.0006572036425799841,0.0006572036425799841,0.0006572036425799841,0.0,0.0,0.0,1.0023521776519067
837,2023-03-12,1.0016955589107495,0.9197491838783336,1.0771399318382673,0.9192591662959865,1.0760801304273286,3.0232837506182787e-05,3.0232837506182787e-05,3.0232837506182787e-05,3.0232837506182787e-05,3.0232837506182787e-05,3.0232837506182787e-05,0.0,0.0,0.0,1.0017257917482556
838,2023-03-13,1.0016961438121723,0.9188603498349442,1.0768119820023567,0.9188961856228627,1.0763905657208468,0.00022714133302337755,0.00022714133302337755,0.00022714133302337755,0.00022714133302337755,0.00022714133302337755,0.00022714133302337755,0.0,0.0,0.0,1.0019232851451958
839,2023-03-14,1.0016967287135954,0.919078093766671,1.0759187120882776,0.9186460453377365,1.0767696248910466,0.00020856479803774182,0.00020856479803774182,0.00020856479803774182,0.00020856479803774182,0.00020856479803774182,0.00020856479803774182,0.0,0.0,0.0,1.001905293511633
840,2023-03-15,1.0016973136150182,0.9168716364697723,1.0774387957635347,0.9183959050526103,1.0771486840612463,-0.0018060536750454813,-0.0018060536750454813,-0.0018060536750454813,-0.0018060536750454813,-0.0018060536750454813,-0.0018060536750454813,0.0,0.0,0.0,0.9998912599399727
841,2023-03-16,1.001697898516441,0.9167725152038553,1.0770197167062452,0.9181213231962443,1.077522548774768,0.0001662084358614595,0.0001662084358614595,0.0001662084358614595,0.0001662084358614595,0.0001662084358614595,0.0001662084358614595,0.0,0.0,0.0,1.0018641069523027
842,2023-03-17,1.001698483417864,0.918725656238134,1.0818354514411614,0.9176348049803665,1.0778923154249505,0.0005167026280387114,0.0005167026280387114,0.0005167026280387114,0.0005167026280387114,0.0005167026280387114,0.0005167026280387114,0.0,0.0,0.0,1.0022151860459025
843,2023-03-18,1.0016990683192868,0.9159707749082185,1.0779243757470947,0.9171007080905892,1.07830992170096,0.0006572036425820433,0.0006572036425820433,0.0006572036425820433,0.0006572036425820433,0.0006572036425820433,0.0006572036425820433,0.0,0.0,0.0,1.0023562719618688
844,2023-03-19,1.0016996532207096,0.915971374995885,1.079954047015341,0.9165713679592031,1.078808741169128,3.023283751114396e-05,3.023283751114396e-05,3.023283751114396e-05,3.023283751114396e-05,3.023283751114396e-05,3.023283751114396e-05,0.0,0.0,0.0,1.0017298860582209
845,2023-03-20,1.0017002381221327,0.9155425785446436,1.0790563262639752,0.9160573589317583,1.0792326951517166,0.0002271413330227082,0.0002271413330227082,0.0002271413330227082,0.0002271413330227082,0.0002271413330227082,0.0002271413330227082,0.0,0.0,0.0,1.0019273794551555
846,2023-03-21,1.0017008230235556,0.9166617879113919,1.0796184038516208,0.9155438108686329,1.0794823788925294,0.0002085647980372589,0.0002085647980372589,0.0002085647980372589,0.0002085647980372589,0.0002085647980372589,0.0002085647980372589,0.0,0.0,0.0,1.0019093878215928
847,2023-03-22,1.0017014079249784,0.9134425220276637,1.078530908794912,0.9152644765887581,1.0798168174327072,-0.00180605367504498,-0.00180605367504498,-0.00180605367504498,-0.00180605367504498,-0.00180605367504498,-0.00180605367504498,0.0,0.0,0.0,0.9998953542499335
848,2023-03-23,1.0017019928264013,0.9142630949580427,1.0808753142134848,0.914772203491684,1.0802261586357478,0.00016620843586152118,0.00016620843586152118,0.00016620843586152118,0.00016620843586152118,0.00016620843586152118,0.00016620843586152118,0.0,0.0,0.0,1.0018682012622628
849,2023-03-24,1.0017025777278241,0.9143609150045714,1.0810984887507717,0.9142799303946101,1.0806202051654952,0.0005167026280370635,0.0005167026280370635,0.0005167026280370635,0.0005167026280370635,0.0005167026280370635,0.0005167026280370635,0.0,0.0,0.0,1.0022192803558612
850,2023-03-25,1.001703162629247,0.9131633741007975,1.0810531089986801,0.9138066887905607,1.0810019471106769,0.000657203642577012,0.000657203642577012,0.000657203642577012,0.000657203642577012,0.000657203642577012,0.000657203642577012,0.0,0.0,0.0,1.002360366271824
851,2023-03-26,1.00170374753067,0.9135868297312586,1.0826468220152876,0.9133564338337858,1.0813836890558588,3.0232837508336484e-05,3.0232837508336484e-05,3.0232837508336484e-05,3.0232837508336484e-05,3.0232837508336484e-05,3.0232837508336484e-05,0.0,0.0,0.0,1.0017339803681784
852,2023-03-27,1.001704332432093,0.91423481784576,1.0823453307570323,0.9131402638569058,1.0816581324694448,0.0002271413330248492,0.0002271413330248492,0.0002271413330248492,0.0002271413330248492,0.0002271413330248492,0.0002271413330248492,0.0,0.0,0.0,1.0019314737651177
853,2023-03-28,1.0017049173335157,0.9127227173777238,1.0869843633304481,0.9129240938800258,1.0818415734253304,0.00020856479803677588,0.00020856479803677588,0.00020856479803677588,0.00020856479803677588,0.00020856479803677588,0.00020856479803677588,0.0,0.0,0.0,1.0019134821315525
854,2023-03-29,1.0017055022349386,0.9087217628712401,1.0838053217074342,0.9127079239031457,1.082021854253529,-0.001806053675044541,-0.001806053675044541,-0.001806053675044541,-0.001806053675044541,-0.001806053675044541,-0.001806053675044541,0.0,0.0,0.0,0.9998994485598941
855,2023-03-30,1.0017060871363614,0.9116963118756872,1.0816409889274727,0.9124917539262657,1.0822145427239631,0.00016620843585664008,0.00016620843585664008,0.00016620843585664008,0.00016620843585664008,0.00016620843585664008,0.00016620843585664008,0.0,0.0,0.0,1.0018722955722181
856,2023-03-31,1.0017066720377843,0.9119881244237583,1.0823441532514446,0.9120861447240561,1.0825690824863592,0.0005167026280379199,0.0005167026280379199,0.0005167026280379199,0.0005167026280379199,0.0005167026280379199,0.0005167026280379199,0.0,0.0,0.0,1.0022233746658222
857,2023-04-01,1.0017072569392074,0.9125232451974609,1.0864109882310145,0.9116969235957428,1.0830219012849094,0.0006572036425790709,0.0006572036425790709,0.0006572036425790709,0.0006572036425790709,0.0006572036425790709,0.0006572036425790709,0.0,0.0,0.0,1.0023644605817865
858,2023-04-02,1.0017078418406302,0.9107356072880696,1.0839996976453878,0.9112978924596669,1.0834088724716981,3.0232837508352577e-05,3.0232837508352577e-05,3.0232837508352577e-05,3.0232837508352577e-05,3.0232837508352577e-05,3.0232837508352577e-05,0.0,0.0,0.0,1.0017380746781386
859,2023-04-03,1.001708426742053,0.9110534123119779,1.0858558873336226,0.9108417788236596,1.0839525865971713,0.00022714133302072567,0.00022714133302072567,0.00022714133302072567,0.00022714133302072567,0.00022714133302072567,0.00022714133302072567,0.0,0.0,0.0,1.001935568075074
860,2023-04-04,1.001709011643476,0.9106662418478703,1.0850288108988078,0.9103856651876523,1.08449800545037,0.00020856479803395332,0.00020856479803395332,0.00020856479803395332,0.00020856479803395332,0.00020856479803395332,0.00020856479803395332,0.0,0.0,0.0,1.0019175764415098
861,2023-04-05,1.0017095965448988,0.9069056228716068,1.0843083195462235,0.9099294601055452,1.0849997671220792,-0.0018060536750456261,-0.0018060536750456261,-0.0018060536750456261,-0.0018060536750456261,-0.0018060536750456261,-0.0018060536750456261,0.0,0.0,0.0,0.9999035428698532
862,2023-04-06,1.0017101814463216,0.9098314708016331,1.0870205149185843,0.9094896571453132,1.085485904049223,0.00016620843585863536,0.00016620843585863536,0.00016620843585863536,0.00016620843585863536,0.00016620843585863536,0.00016620843585863536,0.0,0.0,0.0,1.0018763898821803
863,2023-04-07,1.0017107663477447,0.9093394560828453,1.0880892799487722,0.9090558503261572,1.0859955861951573,0.0005167026280371995,0.0005167026280371995,0.0005167026280371995,0.0005167026280371995,0.0005167026280371995,0.0005167026280371995,0.0,0.0,0.0,1.002227468975782
864,2023-04-08,1.0017113512491675,0.9077884748316213,1.0903770417520489,0.9086483674680741,1.0865072894990622,0.0006572036425775848,0.0006572036425775848,0.0006572036425775848,0.0006572036425775848,0.0006572036425775848,0.0006572036425775848,0.0,0.0,0.0,1.0023685548917451
865,2023-04-09,1.0017119361505904,0.9074920470377661,1.0887340225051534,0.9082490582305117,1.0870189928029674,3.0232837509429485e-05,3.0232837509429485e-05,3.0232837509429485e-05,3.0232837509429485e-05,3.0232837509429485e-05,3.0232837509429485e-05,0.0,0.0,0.0,1.0017421689880999
866,2023-04-10,1.0017125210520132,0.9069667317830874,1.0895557465454986,0.9078536158680537,1.087522521514968,0.00022714133302351034,0.00022714133302351034,0.00022714133302351034,0.00022714133302351034,0.00022714133302351034,0.00022714133302351034,0.0,0.0,0.0,1.0019396623850367
867,2023-04-11,1.001713105953436,0.9090859742122874,1.0887389008613328,0.9074363764234639,1.0877550664168036,0.00020856479803581005,0.00020856479803581005,0.00020856479803581005,0.00020856479803581005,0.00020856479803581005,0.00020856479803581005,0.0,0.0,0.0,1.001921670751472
868,2023-04-12,1.001713690854859,0.9062948727343754,1.084909335656175,0.90698779048402,1.0882337593330835,-0.0018060536750451872,-0.0018060536750451872,-0.0018060536750451872,-0.0018060536750451872,-0.0018060536750451872,-0.0018060536750451872,0.0,0.0,0.0,0.9999076371798138
869,2023-04-13,1.001714275756282,0.9048905557577703,1.0880945414345624,0.9065637933168914,1.0885897626470304,0.00016620843585869705,0.00016620843585869705,0.00016620843585869705,0.00016620843585869705,0.00016620843585869705,0.00016620843585869705,0.0,0.0,0.0,1.0018804841921407
870,2023-04-14,1.0017148606577049,0.9099084157296204,1.0927492510185974,0.9061524296266859,1.08889865614449,0.0005167026280380557,0.0005167026280380557,0.0005167026280380557,0.0005167026280380557,0.0005167026280380557,0.0005167026280380557,0.0,0.0,0.0,1.002231563285743
